	CK0d	ABA1d	ABA2d	ABA3d
TRINITY_DN0_c0_g1_i2	0.936144433988757	-0.681919907186698	0.774637087549802	-1.02886161435186
TRINITY_DN0_c0_g2_i1	-0.818372433203303	1.28252396248279	-0.769514377489673	0.305362848210187
TRINITY_DN0_c0_g3_i6	1.1789194421924	-0.734408832841168	0.474880899431131	-0.919391508782364
TRINITY_DN10001_c0_g1_i5	0.844338801589407	-1.11670615694083	-0.571971446237985	0.844338801589407
TRINITY_DN10005_c0_g1_i3	-0.710619504152029	-0.491967349028328	-0.273315193904626	1.47590204708498
TRINITY_DN10006_c0_g1_i1	-0.175561720794195	1.46301433995163	-0.643726309578718	-0.643726309578718
TRINITY_DN10011_c0_g1_i33	-1.40466256555691	0.961084913275781	0.271075231949579	0.17250242033155
TRINITY_DN10019_c0_g1_i3	-0.886740403841481	1.43006111370967	-0.37417369641866	-0.169147013449531
TRINITY_DN10020_c0_g1_i3	-0.816496580927725	0.408248290463863	1.22474487139159	-0.816496580927725
TRINITY_DN10025_c0_g1_i15	0.73363244237803	0.22573305919324	-1.46726488475606	0.507899383184791
TRINITY_DN10032_c0_g1_i2	-0.995421007352404	0.215553454146871	1.30058657165022	-0.520719018444688
TRINITY_DN10037_c0_g1_i1	1.41795574816023	-0.296781435661444	-0.929915165072525	-0.191259147426263
TRINITY_DN10037_c0_g2_i6	1.21730164495717	-0.709362829075758	-0.919544408061168	0.411605592179762
TRINITY_DN10041_c0_g1_i7	1.06135121706826	-1.32260690126967	0.34289808551436	-0.0816424013129429
TRINITY_DN10042_c0_g1_i1	-1.13473510669946	0.378245035566487	1.17923452264846	-0.422744451515486
TRINITY_DN10048_c0_g1_i1	-0.547722557505167	-1.09544511501033	0.547722557505167	1.09544511501033
TRINITY_DN10049_c0_g1_i1	0.464964698464846	-1.49821958394228	0.464964698464846	0.56829018701259
TRINITY_DN10058_c0_g1_i9	-1.26766441089	-0.048756323495769	1.17015176389846	0.146268970487308
TRINITY_DN1005_c0_g1_i4	1.46901909099951	-0.233395556513941	-0.507978564177402	-0.72764497030817
TRINITY_DN10064_c0_g3_i1	-0.916721057983026	1.27497986225225	0.305573685994342	-0.66383249026357
TRINITY_DN10068_c0_g1_i9	1.31475147026783	-0.717137165600636	-0.836660026534076	0.239045721866879
TRINITY_DN10074_c0_g1_i4	-1.32745467807006	1.08609928205733	0	0.241355396012739
TRINITY_DN10081_c0_g1_i1	-0.122443964747217	-0.689552854102752	1.44999431937495	-0.637997500524976
TRINITY_DN10088_c0_g1_i1	-0.915462168843135	1.42304515354824	-0.190343619264414	-0.31723936544069
TRINITY_DN10088_c0_g2_i2	-0.0644503386635491	0.279284800875379	1.09565575728033	-1.31049021949216
TRINITY_DN10106_c0_g1_i6	-0.253571346500825	-0.551890577678266	1.47668019432833	-0.671218270149243
TRINITY_DN10109_c0_g1_i6	1.49703984959595	-0.506581257161854	-0.571855032594474	-0.418603559839628
TRINITY_DN10112_c0_g1_i9	-0.560315525728222	-1.12063105145644	0.747087367637627	0.933859209547035
TRINITY_DN10116_c1_g1_i21	-0.533579570777789	-0.838482182650812	1.41779714520956	-0.0457353917809529
TRINITY_DN1011_c0_g1_i5	0.816496580927726	0.816496580927726	-0.408248290463863	-1.22474487139159
TRINITY_DN10126_c0_g1_i5	0.150699304490204	-0.786985256782186	-0.720007788119874	1.35629374041185
TRINITY_DN10136_c0_g1_i6	-0.0553275864579331	-0.659119943020593	1.43130060619435	-0.716853076715827
TRINITY_DN10139_c0_g1_i1	-0.138825502692718	-0.628368064819672	1.4540144755711	-0.686820908058711
TRINITY_DN10152_c0_g2_i2	0.0448410956666962	1.30039177433419	-1.12102739166741	-0.224205478333482
TRINITY_DN10165_c0_g1_i4	0.524890659167824	-1.39970842444753	0	0.874817765279707
TRINITY_DN10175_c0_g1_i2	-1.13616029461241	-0.486925840548177	1.0897864050364	0.533299730124194
TRINITY_DN10176_c0_g1_i1	-0.777736485977756	-0.645355807513458	1.40654470868318	0.0165475848080376
TRINITY_DN1018_c0_g4_i1	-1.40859211148116	0.509490763727228	0.0299700449251314	0.8691313028288
TRINITY_DN1018_c1_g1_i10	-1.45859622399098	0.257399333645468	0.806517912089132	0.394678978256384
TRINITY_DN1018_c2_g1_i2	0.93012320879373	-0.172937481032	0.574900274782054	-1.33208600254378
TRINITY_DN1018_c5_g1_i1	0.127362798031478	-0.551905458136403	1.35004565913366	-0.925502999028739
TRINITY_DN10191_c0_g1_i2	-1.03859773683758	0.200431142196726	1.29369191781523	-0.455525323174377
TRINITY_DN10194_c1_g2_i1	1.40356147560375	-0.661123415460708	0.0271048815607778	-0.769542941703819
TRINITY_DN10198_c0_g1_i3	-0.260036369752668	0.478131389545225	1.04853374900269	-1.26662876879525
TRINITY_DN1019_c0_g1_i2	1.49109029029335	-0.622989778821194	-0.510647359689503	-0.357453151782652
TRINITY_DN1019_c0_g2_i2	1.47841813170206	-0.722463229407803	-0.435391747523908	-0.320563154770349
TRINITY_DN10204_c0_g2_i2	-1.48718609731206	0.587957294286163	0.311271508739734	0.587957294286163
TRINITY_DN10212_c0_g1_i9	-0.333934512864788	-0.538682681336629	1.48929917781303	-0.616681983611616
TRINITY_DN10219_c0_g1_i7	0	1.14676435816199	0.14334554477025	-1.29010990293224
TRINITY_DN1022_c0_g1_i19	1.41878857427961	-0.922708653202823	-0.327412747910679	-0.168667173166107
TRINITY_DN10231_c0_g1_i4	-1.41421356237309	0.404061017820885	0.90913729009699	0.101015254455222
TRINITY_DN10236_c0_g1_i2	-0.460399831482875	0.894739295145964	0.755750666773776	-1.19009013043687
TRINITY_DN1023_c0_g1_i3	-0.562861605381986	1.39807560046493	-0.853370821063011	0.0181568259800643
TRINITY_DN10240_c0_g1_i1	-0.775065879260713	-0.950552493432951	0.921304724404245	0.80431364828942
TRINITY_DN10242_c0_g1_i1	-0.406662699449108	0.141646558235084	1.31137297462802	-1.046356833414
TRINITY_DN10243_c0_g1_i10	-0.489897948556635	1.46969384566991	-0.734846922834953	-0.244948974278318
TRINITY_DN10249_c0_g1_i4	-0.614094313788094	1.4492625805399	-0.712349403994189	-0.122818862757619
TRINITY_DN10267_c0_g2_i2	-1.4142135623731	0.707106781186547	0	0.707106781186547
TRINITY_DN10269_c0_g2_i14	-0.855527738208046	1.04564501336539	0.665410463050701	-0.855527738208046
TRINITY_DN10271_c0_g1_i8	-0.962103214244314	0.99708878567138	-0.752189785681919	0.717204214254853
TRINITY_DN10288_c0_g1_i1	-1.18400867165291	-0.47035960928677	0.89206132795767	0.762306952982009
TRINITY_DN10290_c0_g1_i6	1.37125189281711	0.0993660791896455	-0.854548281030951	-0.616069690975801
TRINITY_DN10295_c0_g1_i1	-0.967490279794923	-0.241872569948731	1.40286090570264	-0.193498055958984
TRINITY_DN10297_c0_g3_i1	-0.43915503282684	-1.02469507659596	1.31746509848052	0.146385010942279
TRINITY_DN10300_c0_g1_i18	0	-1.33630620956212	1.0690449676497	0.267261241912425
TRINITY_DN10301_c0_g1_i1	-0.776472993958669	1.46610695458383	-0.414897603704534	-0.274736356920627
TRINITY_DN10301_c0_g2_i2	-1.45714083922164	0.773737858023352	0.192452563670783	0.490950417527507
TRINITY_DN10310_c0_g2_i2	-1.0806596242277	-0.501734825534288	1.19644458396638	0.385949865795606
TRINITY_DN10316_c0_g1_i6	-0.486925840548177	1.46077752164453	-0.208682503092076	-0.765169178004277
TRINITY_DN10317_c0_g1_i2	-1.20066933293302	1.15996867757936	-0.305254915152464	0.345955570506126
TRINITY_DN10322_c0_g1_i2	1.42860033694018	-0.830581591244291	-0.0863804854894063	-0.511638260206483
TRINITY_DN10332_c0_g1_i6	0.19897893900069	-1.44774331479812	0.418541906173864	0.830222469623567
TRINITY_DN10337_c0_g1_i1	1.44186563781134	-0.452556368072173	-0.157868500490293	-0.831440769248876
TRINITY_DN10345_c0_g1_i1	1.47655637900229	-0.361957400300171	-0.741150867281303	-0.373448111420812
TRINITY_DN10349_c0_g1_i4	-0.317698363739974	-0.764829394188827	1.47082575805544	-0.388298000126635
TRINITY_DN10355_c0_g1_i1	-0.265028847544583	-0.776808691078949	1.46527443297637	-0.423436894352839
TRINITY_DN10364_c0_g1_i1	-1.24806005871102	0.995288401250559	-0.331762800416853	0.584534457877312
TRINITY_DN10365_c0_g1_i4	1.42969926380038	-0.723259627569606	-0.0504599740164848	-0.655979662214293
TRINITY_DN10367_c0_g1_i8	-1.12063105145644	1.30740289336585	0	-0.186771841909407
TRINITY_DN1036_c0_g1_i3	1.09762284393312	-0.579643524324231	0.554977842438094	-1.07295716204698
TRINITY_DN10373_c0_g1_i3	1.45868112048074	-0.815872491116346	-0.321404314682197	-0.321404314682197
TRINITY_DN10384_c0_g1_i1	-0.455343698714546	1.36603109614364	-0.96128114173071	0.0505937443016171
TRINITY_DN10385_c0_g1_i6	-0.261116483933547	-1.30558241966773	0.78334945180064	0.78334945180064
TRINITY_DN10390_c0_g1_i1	-0.305214138507952	-1.15450565435617	1.23412673396694	0.225593058897182
TRINITY_DN103_c0_g1_i2	-1.4751104948799	0.641841971054612	0.236468094599068	0.596800429226218
TRINITY_DN103_c0_g2_i1	1.18817705157201	-0.297044262893002	-1.18817705157201	0.297044262893003
TRINITY_DN103_c0_g3_i1	-0.892393817777468	0.605946419478528	-0.80425615676241	1.09070355506135
TRINITY_DN10402_c0_g1_i8	-1.12063105145644	1.30740289336585	0	-0.186771841909408
TRINITY_DN10407_c0_g1_i12	-1.03692007986755	0.856586152934061	0.856586152934061	-0.676252226000574
TRINITY_DN10408_c0_g1_i1	-1.0097709949467	0.60586259696802	-0.6731806632978	1.07708906127648
TRINITY_DN10415_c0_g1_i3	-0.938314863256837	-0.729800449199762	1.14682927731391	0.521286035142687
TRINITY_DN1041_c0_g1_i3	-0.689943886845712	-0.91992518246095	1.24189899632228	0.367970072984379
TRINITY_DN10423_c0_g1_i3	0.0836061579338473	-0.993984322102434	-0.436609935876771	1.34698810004535
TRINITY_DN10426_c0_g1_i5	-1.37697763806474	0.826186582838841	-0.0917985092043162	0.64258956443021
TRINITY_DN10433_c0_g1_i6	1.23924000492486	-1.14369769162	-0.323157824413512	0.227615511108648
TRINITY_DN10435_c0_g1_i4	-1.38634441066271	0.919037305944942	-0.0155769034905925	0.482884008208359
TRINITY_DN10453_c0_g1_i2	-0.390981127470645	-0.781962254941289	1.46617922801492	-0.293235845602983
TRINITY_DN10456_c0_g1_i4	0.0625498292417836	-0.574321159401835	1.38178259143214	-0.870011261272087
TRINITY_DN10465_c0_g1_i11	-1.03455110221133	-0.0229900244935855	1.35641144512152	-0.298870318416607
TRINITY_DN10474_c0_g1_i4	-1.38873014965883	0	0.925820099772551	0.462910049886275
TRINITY_DN10477_c0_g1_i4	-0.96872313526437	0.836021335913087	0.8891020556536	-0.756400256302316
TRINITY_DN10479_c0_g1_i3	-1.39693000095275	0.98082319215831	0.208053404397217	0.208053404397217
TRINITY_DN10488_c0_g1_i4	0.432815150578551	0.78374635375035	-1.46221334654916	0.24565184222026
TRINITY_DN10497_c0_g2_i4	-0.659912017596089	0.21997067253203	-0.87988269012812	1.31982403519218
TRINITY_DN10498_c0_g2_i2	-0.833333333333333	0.500000000000001	1.16666666666667	-0.833333333333333
