	CK0d	ABA1d	ABA2d	ABA3d
TRINITY_DN1542_c1_g1_i1	-0.830720077189283	1.45376013508124	-0.276906692396428	-0.346133365495534
TRINITY_DN15431_c0_g1_i7	-1.49865374109142	0.490993623955006	0.452484320115398	0.555175797021019
TRINITY_DN15435_c0_g1_i10	-1.44011667097611	0.812739111342953	0.499050331526375	0.128327228106782
TRINITY_DN15444_c0_g1_i1	-1.41131260842115	0	0.627250048187181	0.784062560233975
TRINITY_DN15449_c0_g2_i1	0	-0.241355396012739	1.32745467807006	-1.08609928205733
TRINITY_DN15461_c0_g1_i3	-0.127214040116243	0.477052650435914	0.985908810900889	-1.33574742122056
TRINITY_DN15466_c0_g1_i4	-1.24021594620467	-0.338240712601273	1.01472213780382	0.563734521002122
TRINITY_DN15474_c0_g1_i1	1.11171736199348	0.541605894304516	-0.598617041073414	-1.05470621522459
TRINITY_DN1547_c0_g2_i7	-1.34443965409676	0.986805460396142	-0.0993428315835042	0.45697702528412
TRINITY_DN15481_c0_g1_i4	1.44386752538281	-0.827215769750568	-0.451208601682128	-0.165443153950115
TRINITY_DN1548_c0_g1_i3	-0.884833600719243	0.448017013022401	-0.761628922138082	1.19844550983492
TRINITY_DN15503_c0_g1_i3	1.41131260842115	-0.784062560233975	-0.62725004818718	0
TRINITY_DN1550_c0_g1_i3	-0.477721029095815	1.43316308728744	-0.839239645708864	-0.116202412482766
TRINITY_DN15530_c0_g1_i5	-1.11440813490381	1.19126386834545	0.371469378301271	-0.448325111742913
TRINITY_DN1553_c0_g1_i5	-0.40148481077865	0.328487572455258	1.20445443233595	-1.13145719401256
TRINITY_DN15558_c0_g1_i9	-0.947402557773471	1.3752617774131	-0.458420592471035	0.0305613728314022
TRINITY_DN1555_c0_g1_i5	-1.11331275418209	0.903630531421336	-0.57412989565444	0.783812118415192
TRINITY_DN15563_c0_g1_i3	-1.26519746983669	-0.296110046131991	0.565300997161074	0.996006518807606
TRINITY_DN15570_c0_g1_i7	0	0	-1.22474487139159	1.22474487139159
TRINITY_DN15570_c1_g1_i9	-1.20445443233595	0.40148481077865	-0.328487572455258	1.13145719401256
TRINITY_DN15576_c0_g1_i1	0.85506684524729	-1.17533923251306	0.806723843395854	-0.486451456130084
TRINITY_DN15579_c0_g1_i2	-0.387298334620742	-1.16189500386223	0.38729833462074	1.16189500386222
TRINITY_DN15585_c0_g1_i8	-1.09399843655534	0.618346942400842	-0.570781792985393	1.04643328713989
TRINITY_DN15595_c1_g1_i1	0.687176967543385	-1.13488317367014	-0.531000384010797	0.978706590137548
TRINITY_DN15606_c0_g1_i2	-0.617113454353445	0	-0.793431584168715	1.41054503852216
TRINITY_DN15608_c0_g1_i4	-1.49911620636146	0.545570973678126	0.490532287808958	0.463012944874374
TRINITY_DN15609_c0_g1_i1	-1.27454719133273	-0.22092151316434	1.07061964071949	0.424849063777577
TRINITY_DN15617_c0_g1_i8	-1.26491106406735	0.948683298050514	-0.316227766016838	0.632455532033676
TRINITY_DN15620_c0_g1_i5	-0.226300952742407	-0.365563077506964	-0.852980514182919	1.44484454443229
TRINITY_DN15624_c0_g1_i1	-1.15996867757936	1.1192680222257	0.468057536567111	-0.427356881213449
TRINITY_DN15635_c0_g1_i4	-1.08241471794392	0.573043085970311	-0.573043085970312	1.08241471794392
TRINITY_DN15642_c1_g1_i8	-1.17225552100894	1.25310072935439	-0.202113020863611	0.121267812518166
TRINITY_DN15644_c0_g1_i2	-1.23768060575145	-0.376685401750442	0.699558603250821	0.914807404251074
TRINITY_DN15645_c0_g1_i6	0.998625428903524	-0.453920649501602	0.635488909302242	-1.18019368870417
TRINITY_DN1565_c0_g1_i1	0.833333333333333	0.833333333333333	-0.500000000000001	-1.16666666666667
TRINITY_DN15663_c0_g1_i3	-1.17497797783943	-0.345581758188069	0.345581758188069	1.17497797783943
TRINITY_DN15666_c0_g1_i3	-1.41472817061011	0.936510197446131	0.179331739936493	0.298886233227489
TRINITY_DN15680_c0_g1_i7	-0.303915336927415	-1.27644441509514	0.911746010782246	0.668613741240315
TRINITY_DN15681_c0_g1_i11	-0.482450640677007	-0.160816880225669	-0.804084401128346	1.44735192203102
TRINITY_DN15683_c0_g1_i1	0.950506852100981	-1.20397534599458	0.681196577339036	-0.427728083445441
TRINITY_DN15691_c0_g1_i3	-0.580300033504417	-0.988228232796921	1.26202786656118	0.306500399740157
TRINITY_DN15695_c0_g1_i14	-0.858027050153251	0.691957298510686	-0.858027050153251	1.02409680179581
TRINITY_DN15696_c0_g1_i7	-0.826661628149	-0.256550160460034	-0.370572453997828	1.45378424260686
TRINITY_DN15698_c0_g1_i1	-1.1088337094091	-0.359199652343795	0.203025890455188	1.26500747129771
TRINITY_DN156_c1_g2_i8	-1.32099982117523	1.09402390688395	-0.0136185548574768	0.240594469148753
TRINITY_DN15714_c0_g1_i10	-0.701646415445624	-0.964763821237733	0.526234811584217	1.14017542509914
TRINITY_DN15717_c0_g1_i6	-0.811645704091284	1.41204115643278	-0.589277018038878	-0.0111184343026201
TRINITY_DN15719_c0_g1_i5	-0.0337355600537421	0.910860121451023	-1.38315796220341	0.506033400806124
TRINITY_DN15722_c0_g1_i2	-0.471208816809276	0.165229065634422	-1.00973317887702	1.31571293005187
TRINITY_DN15722_c0_g2_i2	-0.324831139758356	-0.404573080204451	-0.745430786425012	1.47483500638782
TRINITY_DN1572_c0_g2_i8	-0.912840761098163	1.35812893724361	-0.556610220181807	0.111322044036361
TRINITY_DN1572_c1_g2_i2	-1.30361079808836	0.714883340887167	-0.260722159617672	0.849449616818868
TRINITY_DN15732_c0_g2_i1	-0.790938719601267	0.552269491932112	-0.890846768393006	1.12951599606216
TRINITY_DN15750_c0_g1_i7	-0.927105069301106	1.41505510577537	-0.14638501094228	-0.341565025531987
TRINITY_DN15751_c0_g1_i6	-1.18123222146398	1.26146686292191	0.0312023605669728	-0.111437002024903
TRINITY_DN15753_c0_g1_i3	-0.942809041582063	-0.235702260395516	1.4142135623731	-0.235702260395516
TRINITY_DN15760_c0_g1_i5	-1.33683495276965	0.179574844401892	1.08409998657439	0.0731601217933634
TRINITY_DN1577_c0_g1_i6	-1.36415987220011	0.534252725614493	-0.0896596113721957	0.919566757957816
TRINITY_DN15796_c0_g1_i5	-1.15423283157491	-0.244450783851041	0.138167834350588	1.26051578107537
TRINITY_DN1579_c1_g1_i4	-1.15708382375981	1.22136625841313	0.25712973861329	-0.321412173266613
TRINITY_DN15809_c0_g1_i3	-0.424823027266947	-1.02457318340852	0.124947949196161	1.32444826147931
TRINITY_DN1580_c0_g1_i6	-1.12927620184008	1.16993753807655	-0.441729970932536	0.401068634696068
TRINITY_DN15816_c0_g1_i9	-1.01512945227594	0.858955690387333	-0.702781928498728	0.858955690387333
TRINITY_DN1582_c0_g1_i5	-1.40242190860845	0.963109021574474	0.152069845511759	0.287243041522211
TRINITY_DN15834_c0_g2_i2	-0.462910049886276	-0.925820099772551	0	1.38873014965883
TRINITY_DN15836_c0_g1_i4	-1.21286688354925	0.496697866596358	-0.358084508476444	1.07425352542933
TRINITY_DN15841_c0_g1_i10	-0.910408494472033	-0.0941801890833137	-0.408114152694359	1.41270283624971
TRINITY_DN15843_c0_g1_i4	-1.36295445286688	0.881911704796214	-0.112243307883154	0.593286055953817
TRINITY_DN15845_c0_g1_i1	-1.01460090621898	1.19440359846032	0.423820631711725	-0.603623323953064
TRINITY_DN15851_c0_g1_i4	0.494026998246231	-0.479404634661776	-1.13114426871177	1.11652190512732
TRINITY_DN1585_c0_g3_i1	-0.228416096288065	-1.02787243329629	-0.114208048144032	1.37049657772839
TRINITY_DN15862_c0_g1_i13	-1.24273459558929	1.05287236570759	-0.310683648897323	0.50054587877902
TRINITY_DN15865_c0_g1_i3	-1.37542395092427	0.740612896651527	-0.105801842378791	0.740612896651527
TRINITY_DN15866_c0_g1_i3	-1.39844820838446	0.775076817664757	0.66474559806835	-0.0413742073486525
TRINITY_DN15869_c0_g1_i3	-1.10915849099195	-0.578691386604495	0.916261362123783	0.771588515472659
TRINITY_DN15896_c0_g1_i5	-1.28097973868016	-0.067419986246324	1.14613976618751	0.202259958738973
TRINITY_DN1589_c0_g1_i3	-1.39615134519156	0.349037836297889	0.959854049819197	0.0872594590744722
TRINITY_DN158_c0_g1_i7	-0.812028122272562	-0.628172698361793	1.39423696465666	0.0459638559776923
TRINITY_DN15901_c0_g2_i6	-1.12645900941346	0.375486336471155	-0.433253465159025	1.18422613810134
TRINITY_DN15902_c0_g1_i2	-0.815842493063543	0.366460398523624	-0.79979313254426	1.24917522708418
TRINITY_DN15902_c0_g2_i7	-0.927381588706653	0.167232745504478	-0.574672525460844	1.33482136866302
TRINITY_DN15907_c0_g1_i1	-0.789646495754545	1.46168606660948	-0.2520148390706	-0.420024731784333
TRINITY_DN1590_c0_g1_i1	1.30521504679757	-1.07461168163899	-0.355129182344217	0.124525817185634
TRINITY_DN15918_c0_g1_i7	-0.713149532641835	-0.34743182359474	-0.420575365404159	1.48115672164073
TRINITY_DN15924_c0_g1_i1	-1.12632518139278	1.04587338272187	0.603388490031847	-0.522936691360934
TRINITY_DN1592_c0_g2_i1	-0.872552609552257	1.24722703763852	-0.740910242927351	0.366235814841082
TRINITY_DN15931_c0_g1_i1	-0.0999999999999996	1.1	0.300000000000001	-1.3
TRINITY_DN15939_c1_g1_i4	-0.62437786294522	0.624377862945221	-1.05363764372006	1.05363764372006
TRINITY_DN15948_c0_g1_i3	-1.34822970703789	0.139472038659092	1.06928562971971	0.139472038659092
TRINITY_DN15948_c1_g1_i1	0.0950586375786714	-1.42587956368008	0.475293187893359	0.855527738208045
TRINITY_DN15949_c0_g1_i3	-1.39962681593366	0.679818739167778	0.759797414363987	-0.0399893375981044
TRINITY_DN15951_c0_g1_i5	-0.820274978961639	0.427467242557474	-0.820274978961639	1.2130827153658
TRINITY_DN15964_c0_g1_i2	-0.414144372857689	1.4972911941778	-0.541573410660055	-0.541573410660055
TRINITY_DN15968_c0_g1_i1	-1.16505134340438	0.187911507000707	1.24021594620467	-0.26307610980099
TRINITY_DN15974_c0_g1_i4	-1.46570975460552	0.338240712601274	0.789228329402972	0.338240712601274
TRINITY_DN1597_c0_g1_i4	-1.25077050628432	0.57154413863323	1.00227305470465	-0.323046687053565
TRINITY_DN15982_c0_g1_i4	-0.881682019823248	1.23435482775255	-0.740612896651528	0.38794008872223
TRINITY_DN15983_c0_g1_i1	-0.95911675399026	1.38894572713455	-0.386011456464535	-0.0438175166797582
TRINITY_DN15984_c0_g1_i3	-1.0181770586056	1.37753366752522	-0.155721197198503	-0.20363541172112
TRINITY_DN15985_c0_g1_i1	0.401423197578788	-1.47188505778888	0.312218042561279	0.758243817648818
TRINITY_DN15992_c0_g1_i4	-1.40334287374175	0.138527408137597	0.307169470218151	0.957645995385998
TRINITY_DN15992_c1_g1_i1	0.261116483933546	-0.783349451800641	-0.783349451800641	1.30558241966773
TRINITY_DN15993_c0_g1_i5	-1.17497797783943	0.345581758188069	-0.345581758188069	1.17497797783943
TRINITY_DN15994_c0_g1_i1	-1.4812774302894	0.466019865709024	0.316227766016838	0.699029798563537
TRINITY_DN15996_c0_g1_i1	-0.331911410234665	1.4447908445509	-0.859064826489722	-0.253814607826509
TRINITY_DN15999_c0_g1_i6	-1.44148147836142	0.110883190643187	0.776182334502301	0.55441595321593
TRINITY_DN15_c0_g2_i1	-1.13946848751276	0.390336955929977	-0.421879336207146	1.17101086778993
TRINITY_DN16003_c0_g1_i1	-0.857589448564365	-0.183769167549507	-0.398166529690598	1.43952514580447
TRINITY_DN16004_c0_g1_i10	-1.49226031747376	0.358142476193703	0.537213714290554	0.596904126989504
TRINITY_DN16005_c0_g1_i9	-1.317687887879	1.11496667435915	0.101360606759923	0.101360606759923
TRINITY_DN16007_c1_g1_i8	-1.14646311864073	-0.360316980144231	1.21197529684877	0.294804801936188
TRINITY_DN16023_c0_g1_i3	-0.312402389502538	-0.562324301104569	1.48703537403208	-0.612308683424975
TRINITY_DN16028_c0_g1_i8	-0.547722557505167	-0.182574185835055	-0.730296743340222	1.46059348668044
TRINITY_DN1602_c0_g1_i5	-1.43857364207004	0.07992075789278	0.703302669456464	0.655350214720796
TRINITY_DN16039_c0_g2_i2	-1.01527096331758	0.738581733754107	-0.693954438663225	0.970643668226697
TRINITY_DN1603_c0_g1_i4	-0.992185213855665	0.130286947273976	1.33293569134145	-0.471037424759761
TRINITY_DN16055_c0_g1_i2	-0.625308773101885	-0.523632549833286	-0.340615347949807	1.48955667088498
TRINITY_DN16061_c0_g1_i4	-0.5	-0.5	1.5	-0.5
TRINITY_DN16070_c0_g1_i15	-0.168186879218434	-0.774762509186555	-0.510074961564102	1.45302434996909
TRINITY_DN16072_c0_g1_i8	-0.524890659167824	0.349927106111883	-1.04978131833565	1.22474487139159
TRINITY_DN16081_c0_g1_i12	-1.18590894580455	0.684178237964161	-0.456118825309441	0.957849533149827
TRINITY_DN16083_c0_g1_i10	-1.04043345865843	1.27164089391586	0.254328178783171	-0.485535614040599
TRINITY_DN16095_c0_g1_i9	-1.12571816157968	0.482450640677009	-0.482450640677009	1.12571816157968
TRINITY_DN160_c1_g1_i4	-1.40725789755444	0.957881426066469	0.201036842507778	0.248339628980196
TRINITY_DN16100_c0_g1_i2	-1.2625994778925	1.15280821894533	-0.133317957292997	0.243109216240172
TRINITY_DN16102_c0_g1_i1	-0.238979043345224	1.34036072137103	-1.07021049845904	-0.0311711795667694
TRINITY_DN16105_c0_g1_i1	-0.866025403784439	0.123717914826348	-0.618589574131742	1.36089706308983
TRINITY_DN16110_c0_g1_i5	-1.41054503852216	0.617113454353446	0	0.793431584168715
TRINITY_DN16123_c0_g1_i1	-0.873827592053195	0.174765518410639	-0.640806900839009	1.33986897448157
TRINITY_DN1613_c0_g1_i9	-1.15747519087232	0.625662265336389	1.01670118117163	-0.484888255635702
TRINITY_DN16144_c0_g1_i5	-1.09732786366107	0.909214515604888	-0.595692268844582	0.783805616900766
TRINITY_DN16150_c0_g1_i1	-1.01212165469495	-0.578355231254256	1.22900486641529	0.36147201953391
TRINITY_DN16156_c0_g1_i2	-1.45195439725114	0.758483640355075	0.541774028825054	0.151696728071016
TRINITY_DN16159_c0_g1_i12	-1.47000850661367	0.69276262955357	0.557589433543117	0.219656443516986
TRINITY_DN16160_c0_g2_i4	-1.22474487139159	0.816496580927726	-0.408248290463863	0.816496580927726
TRINITY_DN16163_c0_g1_i3	-0.712786444967238	1.45951510159958	-0.577017598306812	-0.169711058325533
TRINITY_DN16166_c0_g2_i1	-1.27688479613812	0.0364824227468027	1.16743752789771	0.0729648454936068
TRINITY_DN16173_c0_g1_i4	1.22890807376445	0.394178061396143	-0.904290846732328	-0.718795288428261
TRINITY_DN16174_c0_g1_i2	-1.08012344973464	0.308606699924183	-0.462910049886276	1.23442679969674
TRINITY_DN16175_c0_g1_i10	-1.20693722271885	1.20693722271885	-0.208092624606699	0.208092624606699
TRINITY_DN16184_c0_g1_i3	-1.18158954216506	1.18158954216506	-0.322251693317745	0.322251693317745
TRINITY_DN16184_c1_g1_i3	-1.17953564923918	0.589767824619589	-0.442325868464691	1.03209369308428
TRINITY_DN1619_c0_g1_i2	-1.07142857142857	1.21428571428571	-0.5	0.357142857142857
TRINITY_DN16207_c0_g1_i5	-1.08129343076506	1.08129343076506	-0.575156080194179	0.575156080194179
TRINITY_DN1621_c0_g1_i1	-1.45449707131221	0.479715392912997	0.188048434021894	0.786733244377315
TRINITY_DN1621_c0_g2_i13	-1.49628168621657	0.564810103037654	0.530198989867978	0.401272593310934
TRINITY_DN16229_c0_g1_i4	-1.30288658601667	-0.260577317203335	0.86039680208648	0.703067101133523
TRINITY_DN16234_c0_g1_i1	-0.966880381549356	0.253076073022986	-0.577532576898609	1.29133688542498
TRINITY_DN16241_c0_g1_i2	-1.05834561466698	0.9932166537644	-0.63500736880019	0.700136329702775
TRINITY_DN16242_c0_g1_i4	-1.18019368870416	0.635488909302243	-0.453920649501602	0.998625428903524
TRINITY_DN16248_c0_g1_i5	-1.15678953090256	-0.47358497573863	0.582276609514709	1.04809789712648
TRINITY_DN16253_c0_g1_i4	-1.09841783449215	-0.504678464496395	0.445304527496819	1.15779177149173
TRINITY_DN16254_c0_g1_i6	-1.22837590477037	0.877411360550265	-0.398823345704666	0.749787889924773
TRINITY_DN16259_c0_g1_i1	-1.05411983286446	-0.159255514317652	1.35746366965998	-0.144088322477876
TRINITY_DN16262_c0_g1_i1	-0.848874687627165	0.606339062590832	-0.848874687627165	1.0914103126635
TRINITY_DN16264_c0_g1_i4	0.35234217295116	-0.928902092325786	-0.672653239270397	1.24921315864502
TRINITY_DN16269_c0_g1_i17	0.660338179744219	0.132067635948846	-1.45274399543728	0.660338179744219
TRINITY_DN16272_c0_g1_i2	-1.21243556529821	0.173205080756887	1.21243556529821	-0.173205080756887
TRINITY_DN16278_c1_g1_i8	-1.05484737562193	-0.115235427588951	-0.186149536874458	1.35623234008534
TRINITY_DN16280_c0_g1_i3	-0.75984033098344	1.46902463990132	-0.435641789763839	-0.273542519154038
TRINITY_DN16294_c0_g2_i6	-1.31681433771052	0.697137002317335	0.852056336165631	-0.232379000772445
TRINITY_DN16295_c0_g1_i2	-0.88779604537406	1.41002901324115	-0.0522232967867101	-0.470009671080384
TRINITY_DN1631_c0_g1_i18	-0.903696114115064	0.989762410697451	-0.817629817532676	0.73156352095029
TRINITY_DN16323_c0_g1_i2	-1.27967938527682	0.135495464323428	-0.0150550515914919	1.15923897254488
TRINITY_DN16324_c0_g2_i1	-1.33622926073189	0.766688920092066	0.766688920092066	-0.197148579452246
TRINITY_DN16326_c0_g2_i3	-1.14164153252605	-0.184135731052589	0.0368271462105182	1.28895011736812
TRINITY_DN1632_c0_g1_i3	-1.0570670675933	1.35144017502435	-0.0669029789616006	-0.227470128469445
TRINITY_DN16334_c1_g1_i7	-0.714589601010497	0.357294800505248	1.25053180176837	-0.89323700126312
TRINITY_DN16336_c0_g1_i2	-0.881682019823249	1.23435482775255	-0.740612896651528	0.387940088722228
TRINITY_DN1633_c0_g1_i4	-0.575976712677137	-1.10764752437911	0.951521968561864	0.732102268494383
TRINITY_DN16342_c0_g1_i4	-1.45953831770198	0.449088713139072	0.224544356569536	0.785905247993376
TRINITY_DN16350_c0_g1_i6	-0.814488909871715	-0.0674417568683585	-0.544721882398281	1.42665254913836
TRINITY_DN16362_c0_g1_i3	-1.25582753741838	0.418609179139461	-0.251165507483677	1.0883838657626
TRINITY_DN16375_c0_g1_i3	-1.41033817791334	0.430524285889336	0.0742283251533341	0.905585566870673
TRINITY_DN16377_c0_g1_i1	0.135209737766477	-0.285442779729228	-1.12674781472064	1.27698085668339
TRINITY_DN16390_c0_g1_i6	-0.429891103198489	1.33684340570702	-1.00879682820393	0.101844525695403
TRINITY_DN16392_c0_g1_i2	-0.399090696688182	-1.02375439585229	0.0867588471061266	1.33608624543435
TRINITY_DN16393_c0_g1_i7	-0.781962254941289	1.17294338241193	0.488726409338306	-0.879707536808951
TRINITY_DN16403_c0_g1_i10	-1.47599528554522	0.386334336484991	0.742950647086521	0.34671030197371
TRINITY_DN16405_c0_g1_i5	-0.827620841407458	1.40188836401672	-0.59115774386247	0.0168902212532137
TRINITY_DN16416_c0_g1_i5	-1.23046342274057	1.20151134220549	-0.130284362407825	0.159236442942897
TRINITY_DN16424_c0_g1_i1	-0.415807617665334	-0.376206892173398	1.48502720594762	-0.69301269610889
TRINITY_DN16426_c0_g1_i1	0.0813888279496317	-0.786758670179771	-0.678240232913596	1.38361007514374
TRINITY_DN16440_c0_g1_i8	-1.05129475761286	0.937641270303362	-0.653507552029618	0.767161039339114
TRINITY_DN16442_c0_g1_i2	-1.01248384043625	1.37559685691834	-0.272891684165987	-0.0902213323161019
TRINITY_DN16444_c0_g1_i2	0.238906195947246	-1.14369987421554	-0.330402185884488	1.23519586415278
TRINITY_DN16450_c0_g2_i2	-0.409315608077321	0.20465780403866	-1.07445347120297	1.27911127524163
TRINITY_DN16459_c0_g1_i1	1.15492257482749	-0.407619732292055	-1.15492257482749	0.407619732292054
TRINITY_DN16460_c0_g1_i1	-1.44873641815974	0.838742136829326	0.381246425831512	0.228747855498907
TRINITY_DN16461_c0_g2_i1	-0.454858826147342	1.13714706536836	-1.13714706536836	0.454858826147342
TRINITY_DN16463_c0_g1_i7	-0.399291825942068	0.337862314258674	-1.13644596614281	1.19787547782621
TRINITY_DN16468_c0_g1_i9	-0.95502301831801	0.0415227399268698	-0.45675013919557	1.37025041758671
TRINITY_DN16473_c0_g2_i2	-1.20865596443256	1.1361366065666	0.386769908618418	-0.314250550752465
TRINITY_DN16481_c0_g1_i1	-1.00716358088654	1.38018712936303	-0.261116483933547	-0.111907064542949
TRINITY_DN16485_c0_g1_i3	-0.387298334620741	1.42009389360939	-0.12909944487358	-0.903696114115063
TRINITY_DN16486_c0_g1_i5	-0.682559726589229	-0.112509845042181	-0.652557101244647	1.44762667287606
TRINITY_DN164_c0_g1_i1	0.630126037812605	1.05021006302101	-1.05021006302101	-0.630126037812604
TRINITY_DN16501_c0_g1_i6	-1.24074074074074	0.611111111111111	-0.351851851851852	0.981481481481481
TRINITY_DN16507_c0_g1_i3	0.161280999171141	-1.18272732725504	1.23648766031208	-0.215041332228188
TRINITY_DN16517_c0_g1_i4	-0.712027555803469	-0.970946667004732	1.10040622260536	0.582568000202841
TRINITY_DN16518_c0_g1_i1	-0.766538775444806	0.0358126322103237	-0.670048781924762	1.40077492515924
TRINITY_DN1651_c0_g1_i1	0.032611264378449	1.33706183951642	-1.05443088156986	-0.31524222232501
TRINITY_DN16523_c0_g1_i3	-1.3907589749183	0.198679853559758	0.993399267798783	0.198679853559758
TRINITY_DN1652_c1_g1_i2	-1.4263994477759	0.558156305651438	0.062017367294604	0.806225774829855
