	CK0d	ABA1d	ABA2d	ABA3d
TRINITY_DN10004_c0_g1_i2	-0.805970255997725	0.750386100411675	0.972722722755875	-0.917138567169825
TRINITY_DN10009_c0_g1_i3	-0.858955690387333	1.01512945227594	0.702781928498728	-0.858955690387333
TRINITY_DN1000_c0_g2_i3	0.563734521002122	-0.338240712601273	1.01472213780382	-1.24021594620467
TRINITY_DN10010_c0_g1_i10	0.730129467695602	-0.755748045509482	0.986315245834409	-0.960696668020528
TRINITY_DN10013_c0_g1_i1	-0.676252226000574	-0.405751335600345	1.48775489720126	-0.405751335600345
TRINITY_DN10014_c0_g1_i11	-1.0134979542729	1.31893569391678	0.152718869821943	-0.458156609465829
TRINITY_DN10018_c0_g1_i3	-1.47563289714275	0.618813795575993	0.618813795575993	0.238005305990766
TRINITY_DN1002_c0_g1_i6	1.42204477787921	-0.359794461873054	-0.908052689489136	-0.154197626517023
TRINITY_DN10030_c0_g2_i10	-1.41529465285282	0.433253465159025	0.895390494661985	0.0866506930318047
TRINITY_DN10036_c0_g1_i6	-1.39075897491829	-0.0662266178532508	0.728492796385775	0.728492796385775
TRINITY_DN10038_c1_g1_i1	1.22427263506349	-0.850189329905202	0.408090878354497	-0.782174183512786
TRINITY_DN10044_c0_g1_i1	-0.903862127915328	-0.0117384691937057	1.39687783405096	-0.481277236941928
TRINITY_DN10045_c0_g1_i6	-1.12195259850405	1.24944721197042	0.229490304239465	-0.356984917705833
TRINITY_DN1004_c0_g1_i1	-1.38080006219184	0.384009484751578	0.972279333732719	0.0245112437075484
TRINITY_DN1004_c0_g2_i3	-1.22134864481208	0.0911454212546332	1.22134864481208	-0.0911454212546332
TRINITY_DN1005_c1_g1_i8	-1.14642403286791	0.109931071644868	1.27205954331919	-0.235566582096146
TRINITY_DN10065_c0_g2_i1	0.517321124036559	0.977162123180168	-1.32204287253787	-0.172440374678854
TRINITY_DN10070_c0_g1_i5	-0.350763776578719	0.315881191062603	1.19569751463574	-1.16081492911963
