gene_id	CK0d	Put1d	Put2d	Put3d
TRINITY_DN10003_c0_g1_i1	-0.72764497030817	-0.837478173373554	0.260853857280287	1.30426928640144
TRINITY_DN10006_c0_g2_i2	-1.02469507659596	-0.43915503282684	0.146385010942279	1.31746509848052
TRINITY_DN10007_c0_g1_i1	-0.783349451800641	-0.484930613019444	-0.186511774238248	1.45479183905833
TRINITY_DN10016_c0_g1_i5	-0.576350527713688	-1.08065723946317	0.57635052771369	1.08065723946317
TRINITY_DN10026_c0_g1_i3	-0.265684465662029	-0.398526698493043	-0.797053396986086	1.46126456114116
TRINITY_DN10027_c0_g2_i1	-0.379631531993067	-0.680173161487578	-0.4270854734922	1.48689016697284
TRINITY_DN10035_c0_g1_i9	-0.99233395996655	-0.255171589705684	-0.141761994280936	1.38926754395317
TRINITY_DN10044_c0_g2_i1	-1.21725400680103	-0.405751335600344	0.946753116400804	0.676252226000574
TRINITY_DN10052_c0_g1_i4	-0.405991252785577	-1.17021008155843	0.453754929583881	1.12244640476013
TRINITY_DN10052_c0_g2_i1	-0.804287627918322	-0.842248105932167	0.443663086786804	1.20287264706369
TRINITY_DN10057_c0_g1_i10	-0.226994972537394	-1.13497486268697	0.0756649908457988	1.28630484437856
TRINITY_DN10059_c0_g1_i1	-1.02636598661427	-0.187926166563176	-0.15901444863038	1.37330660180783
TRINITY_DN10063_c0_g2_i1	-1.44321070632709	0.21380899352994	0.374165738677394	0.855235974119758
TRINITY_DN10072_c0_g1_i4	-0.396049589667148	-0.600462281108257	-0.498255935387703	1.49476780616311
TRINITY_DN10085_c0_g1_i7	-1.34920348143528	0.222684069751454	0.0654953146327807	1.06102409705105
TRINITY_DN10094_c0_g2_i4	-0.888330138395973	-0.565300997161073	0.080757285308726	1.37287385024832
TRINITY_DN10096_c0_g1_i6	-0.218236193866622	-0.451186680435394	-0.788840976126832	1.45826385042885
TRINITY_DN10097_c0_g1_i6	-0.834780832917134	0.271674235564748	-0.73599020180268	1.29909679915507
TRINITY_DN10107_c0_g1_i5	-0.43467410690447	1.01856469826869	-1.18724420244057	0.603353611076356
TRINITY_DN10108_c0_g1_i1	-0.0678323447469211	-0.0678323447469211	-1.15314986069764	1.28881455019148
