"CK0d"	"ABA1d"	"ABA2d"	"ABA3d"
"TRINITY_DN10045_c0_g1_i6"	-1.12195259850405	1.24944721197042	0.229490304239465	-0.356984917705833
"TRINITY_DN10047_c0_g1_i5"	0.213640759581993	0.213640759581993	-1.40053386837084	0.973252349206856
"TRINITY_DN10048_c0_g1_i1"	-0.547722557505167	-1.09544511501033	0.547722557505167	1.09544511501033
"TRINITY_DN10049_c0_g1_i1"	0.464964698464846	-1.49821958394228	0.464964698464846	0.56829018701259
"TRINITY_DN1004_c0_g1_i1"	-1.38080006219184	0.384009484751578	0.972279333732719	0.0245112437075484
"TRINITY_DN1004_c0_g2_i3"	-1.22134864481208	0.0911454212546332	1.22134864481208	-0.0911454212546332
"TRINITY_DN10052_c0_g1_i4"	-0.958967428336518	1.15076091400382	-0.703242780780114	0.511449295112809
"TRINITY_DN10052_c0_g2_i1"	-1.46769421563359	0.635194634519657	0.635194634519657	0.197304946594282
"TRINITY_DN10053_c0_g1_i2"	0.236756861905189	-1.04173019238283	-0.473513723810378	1.27848705428802
"TRINITY_DN10053_c0_g2_i1"	0.429669235965668	-1.05540113300305	-0.554815615373144	1.18054751241053
"TRINITY_DN10056_c0_g2_i3"	1.32604802377008	0.213878713511303	-0.698670464136924	-0.84125627314446
"TRINITY_DN10057_c0_g1_i10"	1.29385108606493	-0.843815925694518	-0.731307135601916	0.281271975231506
"TRINITY_DN10058_c0_g1_i9"	-1.26766441089	-0.048756323495769	1.17015176389846	0.146268970487308
"TRINITY_DN10059_c0_g1_i1"	-1.35518279031851	0.640509279006261	-0.141586261675068	0.856259772987318
"TRINITY_DN1005_c0_g1_i4"	1.46901909099951	-0.233395556513941	-0.507978564177402	-0.72764497030817
"TRINITY_DN1005_c1_g1_i8"	-1.14642403286791	0.109931071644868	1.27205954331919	-0.235566582096146
"TRINITY_DN10061_c0_g1_i6"	0.973086519638244	-1.39616761513313	0.126924328648467	0.296156766846422
"TRINITY_DN10063_c0_g2_i1"	-1.4179389301515	0.303145564377217	0.928994471478566	0.185798894295714
"TRINITY_DN10064_c0_g3_i1"	-0.916721057983026	1.27497986225225	0.305573685994342	-0.66383249026357
"TRINITY_DN10065_c0_g2_i1"	0.517321124036559	0.977162123180168	-1.32204287253787	-0.172440374678854
"TRINITY_DN10067_c0_g1_i11"	0.208845727601263	0.75706576255458	0.496008603053001	-1.46192009320885
"TRINITY_DN10068_c0_g1_i9"	1.31475147026783	-0.717137165600636	-0.836660026534076	0.239045721866879
"TRINITY_DN10069_c0_g1_i2"	-0.299929019282101	1.31507339223691	-1.0843587620199	0.0692143890651005
"TRINITY_DN1006_c0_g1_i9"	1.49569447916681	-0.391490501258427	-0.552101988954192	-0.552101988954192
"TRINITY_DN10070_c0_g1_i5"	-0.350763776578719	0.315881191062603	1.19569751463574	-1.16081492911963
"TRINITY_DN10072_c0_g1_i4"	-1.11496667435915	1.11496667435915	-0.506803033799615	0.506803033799615
"TRINITY_DN10074_c0_g1_i4"	-1.32745467807006	1.08609928205733	0	0.241355396012739
"TRINITY_DN10075_c0_g1_i5"	1.09696551146029	0.173205080756888	-1.32790561913614	0.0577350269189624
"TRINITY_DN10077_c0_g2_i1"	-0.767161039339115	0.653507552029616	1.05129475761286	-0.937641270303363
"TRINITY_DN10078_c0_g1_i1"	1.42045182528328	-0.86702903621187	-0.0799388473103143	-0.473483941761092
"TRINITY_DN10079_c0_g1_i2"	-0.402693633128415	1.00673408282104	0.604040449692621	-1.20808089938524
"TRINITY_DN10081_c0_g1_i1"	-0.122443964747217	-0.689552854102752	1.44999431937495	-0.637997500524976
"TRINITY_DN10082_c0_g1_i3"	0.680293147388655	-1.04126502151325	1.0134979542729	-0.652526080148302
"TRINITY_DN10084_c0_g1_i4"	-1.16697778256971	-0.233395556513942	1.24935268486874	0.151020654214903
"TRINITY_DN10085_c0_g1_i7"	-1.3660493083132	0.626105932976885	-0.113837442359433	0.853780817695752
"TRINITY_DN10086_c0_g1_i4"	1.31356669031243	-0.221387644434679	0.0147591762956449	-1.10693822217339
"TRINITY_DN10088_c0_g1_i1"	-0.915462168843135	1.42304515354824	-0.190343619264414	-0.31723936544069
"TRINITY_DN10088_c0_g2_i2"	-0.0644503386635491	0.279284800875379	1.09565575728033	-1.31049021949216
"TRINITY_DN10089_c0_g1_i10"	0.811639774830922	-0.384460945972545	0.811639774830922	-1.2388186036893
"TRINITY_DN10091_c0_g1_i2"	-0.402673939458994	-0.417450964760241	1.48878529910068	-0.668660394881448
"TRINITY_DN10092_c0_g1_i4"	0.0286299167156938	-0.658488084460948	1.40286591906898	-0.773007751323722
"TRINITY_DN10093_c0_g1_i5"	-1.10824460954685	0.63751139428656	-0.556649246879885	1.02738246214018
"TRINITY_DN10094_c0_g2_i4"	-1.37928931859499	0.901843016004419	0.530495891767305	-0.0530495891767304
"TRINITY_DN10095_c0_g1_i10"	-1.29259122664821	1.12024572976178	-0.086172748443212	0.258518245329642
"TRINITY_DN10096_c0_g1_i6"	-0.145495077633447	-0.629138651318273	-0.681090134936592	1.45572386388831
"TRINITY_DN10097_c0_g1_i6"	-0.510504747883507	-0.581531495415125	-0.403964626586079	1.49600086988471
"TRINITY_DN10099_c0_g1_i1"	1.30459549149519	-1.11942709915394	0.0252502353192618	-0.210418627660515
"TRINITY_DN1009_c0_g1_i1"	1.48085668835585	-0.611718370330172	-0.268491773402836	-0.600646544622838
"TRINITY_DN100_c0_g1_i12"	-0.761346122050402	1.1927755912123	-0.888237142392135	0.456807673230241
"TRINITY_DN10100_c0_g1_i4"	-0.489274892493374	0.437772272230914	-1.1073063356429	1.15880895590536
"TRINITY_DN10102_c0_g1_i5"	0.398673296511058	-1.49502486191646	0.498341620638822	0.598009944766586
"TRINITY_DN10103_c0_g1_i14"	-0.714589601010497	0.357294800505248	1.25053180176837	-0.89323700126312
"TRINITY_DN10104_c0_g1_i1"	-1.41380354380177	0.9043668949608	0.0911377491045762	0.41829889973639
"TRINITY_DN10105_c0_g1_i4"	-1.16397539049476	0.914552092531594	0.748269893889486	-0.498846595926324
"TRINITY_DN10106_c0_g1_i6"	-0.253571346500825	-0.551890577678266	1.47668019432833	-0.671218270149243
"TRINITY_DN10107_c0_g1_i5"	-1.2598674811168	-0.321142691265066	0.963428073795201	0.617582098586667
"TRINITY_DN10108_c0_g1_i1"	-1.09544511501033	-0.365148371670111	0.182574185835056	1.27801930084539
"TRINITY_DN10109_c0_g1_i6"	1.49703984959595	-0.506581257161854	-0.571855032594474	-0.418603559839628
"TRINITY_DN1010_c0_g1_i4"	-0.273249483061795	0.638742422189035	-1.28966794234898	0.924175003221737
"TRINITY_DN10110_c0_g1_i11"	-0.0149998946292098	-1.02408371513967	1.35953590412017	-0.320452294351294
"TRINITY_DN10111_c0_g1_i9"	-1.33653965933918	1.08491282033672	0.0759742871384255	0.17565255186404
"TRINITY_DN10111_c1_g1_i3"	0.707106781186547	0.707106781186547	-1.4142135623731	0
"TRINITY_DN10112_c0_g1_i9"	-0.560315525728222	-1.12063105145644	0.747087367637627	0.933859209547035
"TRINITY_DN10113_c0_g1_i8"	1.43360563791772	-0.648318473198461	-0.721368442009555	-0.0639187227097073
"TRINITY_DN10114_c0_g1_i11"	-1.32608403717233	1.10300447951717	0.111539778827579	0.111539778827579
"TRINITY_DN10116_c0_g1_i13"	-1.20096115353815	0.24019223070763	1.20096115353815	-0.24019223070763
"TRINITY_DN10116_c1_g1_i21"	-0.533579570777789	-0.838482182650812	1.41779714520956	-0.0457353917809529
"TRINITY_DN10117_c0_g1_i2"	0.514443402768481	-1.30123919523793	-0.211829636434082	0.998625428903523
"TRINITY_DN10118_c0_g1_i8"	-0.795482195111396	1.46266081036611	-0.282267875684689	-0.38491073957003
"TRINITY_DN10119_c0_g1_i7"	-0.616953340517674	0.0114960249785906	-0.800889740175118	1.4063470557142
"TRINITY_DN1011_c0_g1_i5"	0.816496580927726	0.816496580927726	-0.408248290463863	-1.22474487139159
"TRINITY_DN1011_c0_g2_i3"	-1.12300475260737	1.31109421856132	-0.127236991674727	-0.0608524742792178
"TRINITY_DN10123_c0_g1_i1"	0.996006518807606	-1.26519746983669	-0.296110046131991	0.565300997161073
"TRINITY_DN10123_c0_g2_i1"	-0.688598668379901	-0.833566809091458	0.181210175889447	1.34095530158191
"TRINITY_DN10124_c0_g2_i3"	-1.05021006302101	1.05021006302101	-0.630126037812604	0.630126037812604
"TRINITY_DN10126_c0_g1_i5"	0.150699304490204	-0.786985256782186	-0.720007788119874	1.35629374041185
"TRINITY_DN10127_c0_g1_i3"	-0.639148369549569	-0.0798935461936958	1.43808383148653	-0.719041915743265
"TRINITY_DN10128_c0_g1_i5"	-1.43672119354262	0.857366774495665	0.417990604345959	0.161363814700999
"TRINITY_DN1012_c0_g1_i4"	1.36647040923334	-0.503436466559655	-0.9349534378965	0.0719194952228061
"TRINITY_DN10130_c0_g1_i11"	-1.34530500625158	1.0224318047512	-0.0538122002500629	0.376685401750442
"TRINITY_DN10132_c0_g1_i4"	-1.40885759574412	0.945417597144083	0.315139199048028	0.148300799552012
"TRINITY_DN10134_c0_g1_i4"	-0.532497770170257	0.159749331051076	1.33124442542564	-0.958495986306461
"TRINITY_DN10135_c0_g1_i2"	-1.05021006302101	-0.630126037812605	0.630126037812604	1.05021006302101
"TRINITY_DN10136_c0_g1_i6"	-0.0553275864579331	-0.659119943020593	1.43130060619435	-0.716853076715827
"TRINITY_DN10139_c0_g1_i1"	-0.138825502692718	-0.628368064819672	1.4540144755711	-0.686820908058711
"TRINITY_DN1013_c0_g1_i14"	1.03859773683758	-1.36657596952313	0.163989116342775	0.163989116342775
"TRINITY_DN10142_c0_g1_i1"	-1.29019921273101	1.14797252786302	0.132067635948843	0.010159048919142
"TRINITY_DN10143_c0_g1_i4"	-0.46259287955107	1.3192463602012	0.154197626517023	-1.01085110716715
"TRINITY_DN10145_c0_g1_i11"	0.351953076051248	-0.395947210557654	1.18784163167296	-1.14384749716656
"TRINITY_DN10147_c0_g1_i5"	-1.31746509848052	-0.146385010942279	1.02469507659596	0.43915503282684
"TRINITY_DN10149_c0_g1_i1"	-0.933184672660101	-0.521701667392655	1.35936349954424	0.0955228405085146
"TRINITY_DN1014_c0_g1_i13"	-1.33733374236259	0.0431397981407287	1.07849495351822	0.215698990703644
"TRINITY_DN10150_c0_g1_i2"	-0.523174293140669	1.47016372795159	-0.714858319871199	-0.232131114939725
"TRINITY_DN10151_c0_g1_i2"	1.01904933073014	-1.01904933073014	0.679366220486757	-0.679366220486758
"TRINITY_DN10152_c0_g2_i2"	0.0448410956666962	1.30039177433419	-1.12102739166741	-0.224205478333482
"TRINITY_DN10153_c0_g1_i3"	-0.9177137797594	1.42004132236454	-0.338105076753464	-0.164222465851682
"TRINITY_DN10155_c0_g1_i4"	1.02396539911567	-0.198679853559756	-1.29906058096764	0.473775035411727
"TRINITY_DN10156_c0_g1_i3"	0.915551906839612	-1.20467356163107	0.72280413697864	-0.433682482187183
"TRINITY_DN10157_c0_g1_i1"	-1.0274580785087	1.34853872804266	-0.353188714487364	0.0321080649533967
"TRINITY_DN10158_c0_g1_i10"	-0.835029359701709	1.39171559950285	-0.603076759784567	0.0463905199834281
"TRINITY_DN10159_c0_g1_i1"	-1.44448681684376	0.764728314799639	0.560800764186402	0.118957737857722
"TRINITY_DN1015_c0_g1_i8"	0.85688407892856	-0.835104658336253	-0.896359278752115	0.874579858159809
"TRINITY_DN10160_c0_g1_i6"	-0.651086049211824	0.951587302694202	0.75125313370595	-1.05175438718833
"TRINITY_DN10162_c0_g1_i1"	-0.299375019665579	-1.05208935482475	1.34291080249988	0.00855357199044585
"TRINITY_DN10163_c0_g1_i3"	0.866025403784436	-0.866025403784441	-0.866025403784441	0.866025403784436
"TRINITY_DN10164_c0_g1_i10"	-1.02992117314292	1.22926075504155	-0.551506176586209	0.352166594687579
"TRINITY_DN10165_c0_g1_i4"	0.524890659167824	-1.39970842444753	0	0.874817765279707
"TRINITY_DN10166_c0_g1_i1"	-0.929884921623323	1.37149319151785	0.0592061560584138	-0.500814425952936
"TRINITY_DN10167_c0_g2_i5"	1.42487953530846	-0.597530127709998	-0.781385551620766	-0.0459638559776928
"TRINITY_DN10170_c0_g1_i1"	-0.984509610125753	0.215654486027546	1.30330319816647	-0.534448074068266
"TRINITY_DN10174_c0_g1_i4"	-0.74645692671763	-0.13172769295017	-0.570820002784071	1.44900462245187
"TRINITY_DN10175_c0_g1_i2"	-1.13616029461241	-0.486925840548177	1.0897864050364	0.533299730124194
"TRINITY_DN10175_c1_g1_i2"	-0.84338900134354	0.236148920376191	1.31568684209592	-0.708446761128573
"TRINITY_DN10176_c0_g1_i1"	-0.777736485977756	-0.645355807513458	1.40654470868318	0.0165475848080376
"TRINITY_DN10177_c0_g1_i3"	0.768029479281721	-1.33394593769983	-0.202113020863611	0.768029479281721
"TRINITY_DN10177_c0_g2_i3"	-1.09544511501033	-0.365148371670111	0.182574185835055	1.27801930084539
"TRINITY_DN1017_c0_g1_i16"	1.08609928205733	-0.724066188038215	-0.965421584050953	0.603388490031848
"TRINITY_DN10180_c0_g1_i3"	0.495787181367349	-1.24938369704572	-0.297472308820409	1.05106882449878
"TRINITY_DN10181_c0_g1_i5"	0.196994310028838	-0.928687461564524	1.3226760816222	-0.590982930086516
"TRINITY_DN10182_c0_g1_i10"	-1.05021006302101	-0.630126037812604	0.630126037812605	1.05021006302101
"TRINITY_DN10183_c0_g1_i3"	1.49417473527526	-0.560315525728221	-0.560315525728221	-0.373543683818814
"TRINITY_DN10184_c0_g1_i13"	-0.707106781186547	0	1.4142135623731	-0.707106781186547
"TRINITY_DN10185_c0_g1_i1"	-1.01372956462911	0.948924934926793	0.763768850063028	-0.698964220360711
"TRINITY_DN10186_c0_g1_i5"	0.0917985092043154	-0.64258956443021	1.37697763806474	-0.826186582838841
"TRINITY_DN10188_c0_g1_i4"	-0.630126037812606	0.630126037812602	1.05021006302101	-1.05021006302101
"TRINITY_DN10189_c0_g1_i2"	-0.989734490671836	0.322965991692915	1.25366368818433	-0.586895189205404
"TRINITY_DN1018_c0_g1_i4"	-0.782119884041309	1.03676356721755	0.672986876965779	-0.927630560142018
"TRINITY_DN1018_c0_g2_i1"	-0.965106732496843	1.17957489527392	0.464681019350332	-0.679149182127408
"TRINITY_DN1018_c0_g4_i1"	-1.40859211148116	0.509490763727228	0.0299700449251314	0.8691313028288
"TRINITY_DN1018_c1_g1_i10"	-1.45859622399098	0.257399333645468	0.806517912089132	0.394678978256384
"TRINITY_DN1018_c2_g1_i2"	0.93012320879373	-0.172937481032	0.574900274782054	-1.33208600254378
"TRINITY_DN1018_c2_g2_i1"	-1.09752526957351	1.32685890799186	-0.180190715900129	-0.0491429225182169
"TRINITY_DN1018_c5_g1_i1"	0.127362798031478	-0.551905458136403	1.35004565913366	-0.925502999028739
"TRINITY_DN10191_c0_g1_i2"	-1.03859773683758	0.200431142196726	1.29369191781523	-0.455525323174377
"TRINITY_DN10192_c0_g1_i3"	0.74612400506071	-1.24354000843452	0.870478005904162	-0.373062002530355
"TRINITY_DN10193_c0_g1_i5"	-0.976304270613646	1.25524834793183	-0.6043788341894	0.325434756871215
"TRINITY_DN10194_c0_g1_i3"	-1.3770653874284	-0.0997873469151019	0.698511428405708	0.778341305937789
"TRINITY_DN10194_c1_g1_i3"	-1.01647844734326	0.683206825263503	-0.683206825263503	1.01647844734326
"TRINITY_DN10194_c1_g2_i1"	1.40356147560375	-0.661123415460708	0.0271048815607778	-0.769542941703819
"TRINITY_DN10195_c0_g1_i14"	-0.978190021063515	1.20205440399347	0.423395680758834	-0.647260063688794
"TRINITY_DN10196_c0_g1_i4"	0.148931619757717	0.101126408477462	1.08664922563964	-1.33670725387482
"TRINITY_DN10197_c0_g1_i10"	-1.05812291869777	1.26054643357908	-0.469254511770315	0.266830996889002
"TRINITY_DN10198_c0_g1_i3"	-0.260036369752668	0.478131389545225	1.04853374900269	-1.26662876879525
"TRINITY_DN1019_c0_g1_i2"	1.49109029029335	-0.622989778821194	-0.510647359689503	-0.357453151782652
"TRINITY_DN1019_c0_g2_i2"	1.47841813170206	-0.722463229407803	-0.435391747523908	-0.320563154770349
"TRINITY_DN101_c0_g2_i1"	1.08202166241916	-1.00187190964737	0.601123145788423	-0.681272898560212
"TRINITY_DN101_c0_g3_i1"	-1.03641933090306	1.18996293548129	0.422244912590136	-0.575788517168367
"TRINITY_DN10200_c0_g1_i3"	-1.25399874181165	1.17913314528558	-0.0935819956575858	0.168447592183654
"TRINITY_DN10202_c0_g1_i1"	-0.267261241912424	1.33630620956212	-1.0690449676497	0
"TRINITY_DN10203_c0_g1_i1"	-0.474099823035018	-1.08365673836575	0.338642730739298	1.21911383066147
"TRINITY_DN10204_c0_g1_i2"	0.176105140358605	-0.341851154813762	1.27417248612403	-1.10842647166887
"TRINITY_DN10204_c0_g2_i2"	-1.48718609731206	0.587957294286163	0.311271508739734	0.587957294286163
"TRINITY_DN10204_c1_g1_i2"	-0.728363832432358	-0.841038900432944	1.29978739157819	0.269615341287116
"TRINITY_DN10207_c0_g1_i5"	-1.14027216652535	0.201224499975062	1.25003098469357	-0.310983318143277
"TRINITY_DN10208_c0_g1_i2"	-0.843815925694518	-0.731307135601915	1.29385108606493	0.281271975231506
"TRINITY_DN10209_c0_g1_i4"	-1.05323694983021	0.581638315577877	-0.613078224528033	1.08467685878037
"TRINITY_DN1020_c0_g1_i2"	0.381987430273772	-0.611179888438034	-0.993167318711806	1.22235977687607
"TRINITY_DN10210_c0_g1_i2"	-0.690371905612664	0.967652425080046	-1.01858150008426	0.741300980616878
"TRINITY_DN10212_c0_g1_i9"	-0.333934512864788	-0.538682681336629	1.48929917781303	-0.616681983611616
"TRINITY_DN10214_c0_g1_i6"	-1.26616712591642	-0.323903218257688	0.677252183629713	0.912818160544396
"TRINITY_DN10214_c1_g1_i5"	0.800260303417735	-0.618757966560105	0.899261578067352	-1.08076391492498
"TRINITY_DN10216_c0_g1_i5"	1.2741935483871	0.241935483870968	-1.04838709677419	-0.467741935483869
"TRINITY_DN10218_c0_g1_i5"	0.68098491761218	0.0756649908457979	-1.43763482607016	0.68098491761218
"TRINITY_DN10219_c0_g1_i7"	0	1.14676435816199	0.14334554477025	-1.29010990293224
"TRINITY_DN1021_c0_g1_i4"	-0.689834478678767	0.446363486203908	-0.949536870651949	1.19300786312681
"TRINITY_DN10220_c0_g1_i1"	-1.23874249654698	1.10925721816227	0.401404362992573	-0.271919084607873
"TRINITY_DN10225_c0_g1_i1"	1.45768048091058	-0.361374826743847	-0.816138653657453	-0.280167000509274
"TRINITY_DN10226_c0_g1_i4"	0.328487572455258	-0.40148481077865	1.20445443233595	-1.13145719401256
"TRINITY_DN10227_c0_g1_i2"	1.37200741862353	-0.981383162354619	0.002411260841166	-0.393035517110081
"TRINITY_DN1022_c0_g1_i19"	1.41878857427961	-0.922708653202823	-0.327412747910679	-0.168667173166107
"TRINITY_DN1022_c1_g1_i7"	-0.102418311299838	-0.819346490398703	-0.512091556499189	1.43385635819773
"TRINITY_DN10230_c0_g1_i1"	-0.516719478331665	0.986464458633181	-1.14304611873368	0.673301138432172
"TRINITY_DN10231_c0_g1_i4"	-1.41421356237309	0.404061017820885	0.90913729009699	0.101015254455222
"TRINITY_DN10232_c0_g1_i2"	0	-1.27544980002589	1.16680037261628	0.108649427409613
"TRINITY_DN10233_c0_g1_i1"	-0.367276580155794	-0.954919108405065	1.39565100459202	-0.0734553160311598
"TRINITY_DN10234_c0_g1_i10"	-0.933201553764839	-0.630541590381648	1.28630484437856	0.277438299767925
"TRINITY_DN10235_c0_g1_i1"	-0.389643250099598	-0.935143800239036	-0.0779286500199199	1.40271570035855
"TRINITY_DN10235_c0_g2_i2"	-0.746889295260992	-0.0407394161051451	-0.638250852313939	1.42587956368008
"TRINITY_DN10236_c0_g1_i2"	-0.460399831482875	0.894739295145964	0.755750666773776	-1.19009013043687
"TRINITY_DN10238_c0_g1_i2"	1.28949063932962	-0.883990438282568	0.283850140732935	-0.689350341779984
"TRINITY_DN1023_c0_g1_i3"	-0.562861605381986	1.39807560046493	-0.853370821063011	0.0181568259800643
"TRINITY_DN10240_c0_g1_i1"	-0.775065879260713	-0.950552493432951	0.921304724404245	0.80431364828942
"TRINITY_DN10241_c0_g1_i1"	1.35134561867434	-0.935546966774542	0.117809618038276	-0.533608269938072
"TRINITY_DN10242_c0_g1_i1"	-0.406662699449108	0.141646558235084	1.31137297462802	-1.046356833414
"TRINITY_DN10243_c0_g1_i10"	-0.489897948556635	1.46969384566991	-0.734846922834953	-0.244948974278318
"TRINITY_DN10246_c0_g2_i1"	-0.590453045276258	1.39245878591888	-0.843053278549524	0.041047537906906
"TRINITY_DN10247_c0_g1_i3"	-0.663200745318732	0.752957237166379	-1.04217259978658	0.952416107938929
"TRINITY_DN10248_c0_g1_i8"	0.495239760819992	-0.573849246664434	1.13983754474442	-1.06122805889998
"TRINITY_DN10249_c0_g1_i4"	-0.614094313788094	1.4492625805399	-0.712349403994189	-0.122818862757619
"TRINITY_DN1024_c0_g1_i9"	-0.592372618161611	-0.592372618161611	-0.301041822344425	1.48578705866765
"TRINITY_DN10250_c0_g2_i11"	0.753502110312095	0.159190586685654	-1.45394069172897	0.541247994731223
"TRINITY_DN10252_c0_g1_i2"	-1.1128264204286	0.0184446368026847	-0.215187429364646	1.30956921299056
"TRINITY_DN10253_c0_g1_i3"	-0.364662478744736	0.948122444736315	0.656392461740526	-1.2398524277321
"TRINITY_DN10254_c0_g1_i6"	-1.25180852475636	0.891025281813479	-0.355316830171019	0.7161000731139
"TRINITY_DN10255_c0_g1_i2"	1.40045213274051	-0.919239505631434	-0.0431857485867119	-0.438026878522361
"TRINITY_DN10256_c0_g1_i2"	-1.45060562722643	0.383708585266346	0.23396864955265	0.832928392407433
"TRINITY_DN10256_c1_g1_i4"	1.32017613699441	-0.0141954423332731	-1.10251268788422	-0.203468006776917
"TRINITY_DN10256_c2_g1_i6"	1.08491762975131	-0.154988232821614	0.361639209917103	-1.29156860684679
"TRINITY_DN10257_c0_g1_i11"	-0.780905996646759	-0.639725251490283	1.40739555327862	0.0132356948584198
