"CK0d"	"Put1d"	"Put2d"	"Put3d"
"TRINITY_DN10045_c0_g1_i6"	-1.44484454443229	0.226300952742407	0.852980514182919	0.365563077506966
"TRINITY_DN10047_c0_g1_i5"	0.752715292046621	0.641201915447121	-1.42179555164362	0.0278783441498752
"TRINITY_DN10048_c0_g1_i1"	-0.486925840548177	1.46077752164453	-0.208682503092076	-0.765169178004277
"TRINITY_DN10049_c0_g1_i1"	-0.0679659059783796	1.23697948880651	0.0407795435870279	-1.20979312641516
"TRINITY_DN1004_c0_g1_i1"	-0.508081331590918	1.05524584253499	0.586247690297215	-1.13341220124128
"TRINITY_DN1004_c0_g2_i3"	0.045735391780954	0.838482182650812	0.533579570777791	-1.41779714520955
"TRINITY_DN10052_c0_g1_i4"	-0.405991252785577	-1.17021008155843	0.453754929583881	1.12244640476013
"TRINITY_DN10052_c0_g2_i1"	-0.804287627918322	-0.842248105932167	0.443663086786804	1.20287264706369
"TRINITY_DN10053_c0_g1_i2"	0.730462399856663	-1.30439714260118	-0.260879428520237	0.834814171264758
"TRINITY_DN10053_c0_g2_i1"	0.0225629822170826	-1.42146787967622	0.71449443687429	0.684410460584846
"TRINITY_DN10056_c0_g2_i3"	1.36711123724862	-0.787124651749203	0.124282839749874	-0.704269425249287
"TRINITY_DN10057_c0_g1_i10"	-0.226994972537394	-1.13497486268697	0.0756649908457988	1.28630484437856
"TRINITY_DN10058_c0_g1_i9"	-0.740765939562011	1.17651060989261	0.479319137363655	-0.915063807694248
"TRINITY_DN10059_c0_g1_i1"	-1.02636598661427	-0.187926166563176	-0.15901444863038	1.37330660180783
"TRINITY_DN1005_c0_g1_i4"	0.929532589460214	0.707809219497228	-0.434918918004321	-1.20242289095312
"TRINITY_DN1005_c1_g1_i8"	-0.504420419527928	0.627449790144496	1.02114377611751	-1.14417314673408
"TRINITY_DN10061_c0_g1_i6"	0.954919108405064	-1.39565100459202	0.367276580155794	0.0734553160311571
"TRINITY_DN10063_c0_g2_i1"	-1.44321070632709	0.21380899352994	0.374165738677394	0.855235974119758
"TRINITY_DN10064_c0_g3_i1"	0.435272194618575	1.03795677178276	-0.167412382545606	-1.30581658385573
"TRINITY_DN10065_c0_g2_i1"	-0.175561720794196	0.760767456774849	0.760767456774849	-1.3459731927555
"TRINITY_DN10067_c0_g1_i11"	1.46237024296509	-0.776320005524679	-0.234701397019089	-0.451348840421324
"TRINITY_DN10068_c0_g1_i9"	-0.146385010942282	1.02469507659596	0.439155032826838	-1.31746509848052
"TRINITY_DN10069_c0_g1_i2"	0.749115461421209	-0.98796386941058	-0.727401969785812	0.966250377775183
"TRINITY_DN1006_c0_g1_i9"	1.0666771039275	-0.526912786277441	0.578318911767923	-1.11808322941798
"TRINITY_DN10070_c0_g1_i5"	-0.323663951230421	0.712060692706927	0.881158593757923	-1.26955533523443
"TRINITY_DN10072_c0_g1_i4"	-0.396049589667148	-0.600462281108257	-0.498255935387703	1.49476780616311
"TRINITY_DN10074_c0_g1_i4"	-1.08176829058184	1.30558241966773	0.111907064542949	-0.335721193628845
"TRINITY_DN10075_c0_g1_i5"	1.038581573779	-1.038581573779	-0.649113483611873	0.649113483611873
"TRINITY_DN10077_c0_g2_i1"	-0.563734521002122	0.338240712601273	1.24021594620467	-1.01472213780382
"TRINITY_DN10078_c0_g1_i1"	0.363930132121305	-0.475908634312476	1.20376889855509	-1.09179039636392
"TRINITY_DN10079_c0_g1_i2"	0.104802420196163	-0.221249553747455	1.26927375570908	-1.15282662215779
"TRINITY_DN10081_c0_g1_i1"	-0.912767882215848	1.18769796722062	0.46188254280802	-0.736812627812794
"TRINITY_DN10082_c0_g1_i3"	0	-1.39346602858323	0.905752918579103	0.487713110004133
"TRINITY_DN10084_c0_g1_i4"	-0.660722032231739	0.532840348573983	1.12962153897684	-1.00173985531909
"TRINITY_DN10085_c0_g1_i7"	-1.34920348143528	0.222684069751454	0.0654953146327807	1.06102409705105
"TRINITY_DN10086_c0_g1_i4"	0.485837315504217	-0.217076247352948	1.02335945180676	-1.29212051995802
"TRINITY_DN10088_c0_g1_i1"	-0.765092055676006	1.33891109743301	-0.765092055676006	0.191273013919002
"TRINITY_DN10088_c0_g2_i2"	1.04171509573461	0.657925323621857	-0.712752433923679	-0.986887985432787
"TRINITY_DN10089_c0_g1_i10"	-0.961678311508155	0.543557306504608	1.12892671350957	-0.710805708506028
"TRINITY_DN10091_c0_g1_i2"	-0.369830609507531	0.302588680506161	1.21035472202465	-1.14311279302327
"TRINITY_DN10092_c0_g1_i4"	0.0663236532428076	-0.331618266214036	1.32647306485615	-1.06117845188492
"TRINITY_DN10093_c0_g1_i5"	0.275890462530531	0.747060131268968	-1.47131165125285	0.448361057453354
"TRINITY_DN10094_c0_g2_i4"	-0.888330138395973	-0.565300997161073	0.080757285308726	1.37287385024832
"TRINITY_DN10095_c0_g1_i10"	1.17651060989261	0.479319137363655	-0.740765939562012	-0.915063807694249
"TRINITY_DN10096_c0_g1_i6"	-0.218236193866622	-0.451186680435394	-0.788840976126832	1.45826385042885
"TRINITY_DN10097_c0_g1_i6"	-0.834780832917134	0.271674235564748	-0.73599020180268	1.29909679915507
"TRINITY_DN10099_c0_g1_i1"	1.09544511501034	0.547722557505164	-0.547722557505164	-1.09544511501033
"TRINITY_DN1009_c0_g1_i1"	1.18002015703606	-0.612096017286086	0.448029043580537	-1.01595318333051
"TRINITY_DN100_c0_g1_i12"	0.0519096405154494	-1.05549602381412	-0.328761056597842	1.33234743989652
"TRINITY_DN10100_c0_g1_i4"	1.00944649655257	0.591744497979093	-0.382893498692356	-1.21829749583931
"TRINITY_DN10102_c0_g1_i5"	0.126972823952041	-1.29512280431082	0.0253945647904076	1.14275541556837
"TRINITY_DN10103_c0_g1_i14"	-0.870571500132014	0.507833375077008	1.16076200017602	-0.798023875121012
"TRINITY_DN10104_c0_g1_i1"	-0.725158267955744	0	1.4140586225137	-0.688900354557957
"TRINITY_DN10105_c0_g1_i4"	-0.539861813061521	1.04373283858561	0.61184338813639	-1.11571441366048
"TRINITY_DN10106_c0_g1_i6"	-0.299337838894668	1.25017568008949	0.19368918987302	-1.14452703106785
"TRINITY_DN10107_c0_g1_i5"	-0.43467410690447	1.01856469826869	-1.18724420244057	0.603353611076356
"TRINITY_DN10108_c0_g1_i1"	-0.0678323447469211	-0.0678323447469211	-1.15314986069764	1.28881455019148
"TRINITY_DN10109_c0_g1_i6"	0.401196336357558	1.20140265301623	-0.565173040590892	-1.03742594878289
"TRINITY_DN1010_c0_g1_i4"	0.697736131300213	-1.18268748496987	-0.463507926466572	0.948459280136224
"TRINITY_DN10110_c0_g1_i11"	0.249636133330334	-0.224558530895324	1.18890633362346	-1.21398393605847
"TRINITY_DN10111_c0_g1_i9"	-1.06962173055054	1.00093042675372	-0.618221734171416	0.68691303796824
"TRINITY_DN10111_c1_g1_i3"	-0.261116483933548	-1.30558241966773	0.78334945180064	0.78334945180064
"TRINITY_DN10112_c0_g1_i9"	-0.58256800020284	1.48878488940725	-0.323648889001577	-0.58256800020284
"TRINITY_DN10113_c0_g1_i8"	1.12009298494852	-0.373364328316172	0.441248751646385	-1.18797740827873
"TRINITY_DN10114_c0_g1_i11"	-1.021756642734	0.0408702657093604	1.34871876840888	-0.367832391384238
"TRINITY_DN10116_c0_g1_i13"	0.833333333333333	-0.5	0.833333333333333	-1.16666666666667
"TRINITY_DN10116_c1_g1_i21"	-0.491020593846896	1.35752752416494	0.0866506930318042	-0.953157623349855
"TRINITY_DN10117_c0_g1_i2"	0.156761123380153	-1.09732786366107	-0.344874471436337	1.28544121171726
"TRINITY_DN10118_c0_g1_i8"	1.38043077474644	0.0476010611981531	-0.523611673179686	-0.904420162764912
"TRINITY_DN10119_c0_g1_i7"	-0.100412798452544	-0.0386203070971326	-1.15088515149455	1.28991825704423
"TRINITY_DN1011_c0_g1_i5"	0	1.22474487139159	0	-1.22474487139159
"TRINITY_DN1011_c0_g2_i3"	-1.4716270840501	0.657535505639407	0.594913076530893	0.219178501879803
"TRINITY_DN10123_c0_g1_i1"	1.00076792288208	-0.641517899283384	-1.05208935482475	0.692839331226054
"TRINITY_DN10123_c0_g2_i1"	-0.51075391845525	-1.0215078369105	0.255376959227624	1.27688479613812
"TRINITY_DN10124_c0_g2_i3"	0.858955690387333	-0.702781928498728	0.858955690387333	-1.01512945227594
"TRINITY_DN10126_c0_g1_i5"	-0.812891721905107	1.38191592723868	0.0812891721905118	-0.650313377524083
"TRINITY_DN10127_c0_g1_i3"	-0.448879201248435	0.89775840249687	0.748132002080725	-1.19701120332916
"TRINITY_DN10128_c0_g1_i5"	-1.007527437611	0.854208044931061	-0.711840037442551	0.865159430122485
"TRINITY_DN1012_c0_g1_i4"	0.236148920376192	-0.708446761128571	1.31568684209592	-0.843389001343539
"TRINITY_DN10130_c0_g1_i11"	-0.740612896651528	-0.740612896651528	0.105801842378789	1.37542395092427
"TRINITY_DN10132_c0_g1_i4"	-1.23307166122819	0.0255118274736876	-0.00850394249122838	1.21606377624573
"TRINITY_DN10134_c0_g1_i4"	0.43915503282684	-0.982870787755308	1.19199223195857	-0.648276477030096
"TRINITY_DN10135_c0_g1_i2"	0.500000000000002	-1.5	0.500000000000002	0.500000000000002
"TRINITY_DN10136_c0_g1_i6"	-0.598473083439821	1.29816783004071	0.246727803955106	-0.946422550555996
"TRINITY_DN10139_c0_g1_i1"	-0.0947598129881837	1.31874073075223	-0.110553115152881	-1.11342780261116
"TRINITY_DN1013_c0_g1_i14"	1.19189354042469	-1.25301628608749	0.0916841184942066	-0.0305613728314022
"TRINITY_DN10142_c0_g1_i1"	-0.842927230423525	0	1.40487871737254	-0.561951486949016
"TRINITY_DN10143_c0_g1_i4"	1.42344614730612	-0.182493095808477	-0.328487572455258	-0.912465479042385
"TRINITY_DN10145_c0_g1_i11"	-0.486436114552506	0.606379266086001	1.03284380487176	-1.15278695640525
"TRINITY_DN10147_c0_g1_i5"	-0.727123879837778	1.0280027266672	-0.977856252195633	0.676977405366207
"TRINITY_DN10149_c0_g1_i1"	-1.45417816870611	0.513239353660981	0.17107978455366	0.769859030491472
"TRINITY_DN1014_c0_g1_i13"	-1.48181750986082	0.603703429943297	0.274410649974226	0.603703429943297
"TRINITY_DN10150_c0_g1_i2"	-0.837412698585317	0.525194914825146	1.14963048234549	-0.837412698585317
"TRINITY_DN10151_c0_g1_i2"	0.833333333333334	-1.16666666666667	-0.5	0.833333333333334
"TRINITY_DN10152_c0_g2_i2"	0.288675134594812	1.25092558324419	-0.481125224324689	-1.05847549351431
"TRINITY_DN10153_c0_g1_i3"	0.727977403663395	-1.32748820668031	0.813621804094383	-0.214111001077469
"TRINITY_DN10155_c0_g1_i4"	0.601293426590178	-1.14792381439943	-0.491967349028328	1.03859773683758
"TRINITY_DN10156_c0_g1_i3"	1.22474487139159	0	-1.22474487139159	0
"TRINITY_DN10157_c0_g1_i1"	-0.91432338980609	-0.496346983037592	0.0261235254230296	1.38454684742065
"TRINITY_DN10158_c0_g1_i10"	-0.913664385152258	-0.685248288864193	0.342624144432096	1.25628852958435
"TRINITY_DN10159_c0_g1_i1"	-1.46298195666713	0.230997151052705	0.461994302105411	0.769990503509018
"TRINITY_DN1015_c0_g1_i8"	0.458702486659216	-0.72757850463062	-0.920093733498146	1.18896975146955
"TRINITY_DN10160_c0_g1_i6"	1.22263141878773	-1.22263141878773	-0.0719194952228061	0.0719194952228087
"TRINITY_DN10162_c0_g1_i1"	-0.0580558657849512	-0.98694971834417	1.38172960568184	-0.336724021552716
"TRINITY_DN10163_c0_g1_i3"	-0.21358941442919	0.299025180200866	1.15338283791763	-1.2388186036893
"TRINITY_DN10164_c0_g1_i10"	-0.504035428787224	0.0817354749384679	-0.93995796179239	1.36225791564115
"TRINITY_DN10165_c0_g1_i4"	0.603209239102497	0.947900232875353	-0.258518245329642	-1.29259122664821
"TRINITY_DN10166_c0_g1_i1"	-0.0828751856779467	-0.162892606332517	1.33457626591729	-1.08880847390682
"TRINITY_DN10167_c0_g2_i5"	-0.606128125356203	0.139875721236047	1.35213197194846	-0.885879567828298
"TRINITY_DN10170_c0_g1_i1"	-0.652560319457483	1.03641933090306	0.652560319457483	-1.03641933090306
"TRINITY_DN10174_c0_g1_i4"	-0.698511428405708	-0.77834130593779	0.0997873469151012	1.3770653874284
"TRINITY_DN10175_c0_g1_i2"	-0.393919298579168	1.31306432859723	0.131306432859722	-1.05045146287778
"TRINITY_DN10175_c1_g1_i2"	-0.146385010942282	0.439155032826838	1.02469507659596	-1.31746509848052
"TRINITY_DN10176_c0_g1_i1"	-0.716182890839134	1.48011130773421	-0.429709734503481	-0.334218682391596
"TRINITY_DN10177_c0_g1_i3"	0.826186582838841	-1.37697763806474	0.64258956443021	-0.0917985092043154
"TRINITY_DN10177_c0_g2_i3"	-0.188982236504613	0.56694670951384	0.944911182523068	-1.3228756555323
"TRINITY_DN1017_c0_g1_i16"	1.06448891858231	-0.557589433543119	-1.09828221758493	0.59138273254573
"TRINITY_DN10180_c0_g1_i3"	-0.0835036068770246	-0.317313706132693	-0.98534256114889	1.38615987415861
"TRINITY_DN10181_c0_g1_i5"	0.695888363844457	0.695888363844457	0.0331375411354508	-1.42491426882436
"TRINITY_DN10182_c0_g1_i10"	-0.547722557505165	1.09544511501033	0.547722557505167	-1.09544511501033
"TRINITY_DN10183_c0_g1_i3"	0.65306612718016	-0.624040965972153	1.03039322288425	-1.05941838409226
"TRINITY_DN10184_c0_g1_i13"	0.866025403784423	-0.866025403784454	0.866025403784423	-0.866025403784454
"TRINITY_DN10185_c0_g1_i1"	-0.730823546107621	1.07783328742491	0.615153632335192	-0.962163373652479
"TRINITY_DN10186_c0_g1_i5"	-0.178723468980897	-1.17957489527392	1.25106428286628	0.107234081388538
"TRINITY_DN10188_c0_g1_i4"	0	0.524890659167824	0.874817765279707	-1.39970842444753
"TRINITY_DN10189_c0_g1_i2"	-0.939048390729806	0.563429034437883	1.11791475086882	-0.742295394576894
"TRINITY_DN1018_c0_g1_i4"	-0.483238778949777	1.02950870297996	0.609301069110588	-1.15557099314077
"TRINITY_DN1018_c0_g2_i1"	-0.365563077506966	0.470009671080384	1.0966892325209	-1.20113582609432
"TRINITY_DN1018_c0_g4_i1"	-0.626047509276229	1.32165585291648	-0.904290846732329	0.208682503092074
"TRINITY_DN1018_c1_g1_i10"	-1.04978131833565	1.22474487139159	0.349927106111883	-0.524890659167824
"TRINITY_DN1018_c2_g1_i2"	0.0361688199269274	1.03574347972565	0.28606248487661	-1.35797478452919
"TRINITY_DN1018_c2_g2_i1"	-1.17497797783943	0.345581758188069	1.17497797783943	-0.345581758188069
"TRINITY_DN1018_c5_g1_i1"	0.656108372067676	0.736860171706775	-1.42325046863911	0.0302819248646617
"TRINITY_DN10191_c0_g1_i2"	-0.617961067967289	1.39854346961018	0.0325242667351203	-0.813106668378012
"TRINITY_DN10192_c0_g1_i3"	0.566722486958298	-1.34223746911176	-0.149137496567973	0.924652478721435
"TRINITY_DN10193_c0_g1_i5"	-0.387298334620742	0.387298334620742	1.16189500386223	-1.16189500386222
"TRINITY_DN10194_c0_g1_i3"	-0.909521784633146	-0.816237499029747	0.769595356228047	0.956163927434845
"TRINITY_DN10194_c1_g1_i3"	-0.681318114687651	-0.43356607298305	-0.3716280625569	1.4865122502276
"TRINITY_DN10194_c1_g2_i1"	0.0764212640898202	1.04859996792098	0.231769407485522	-1.35679063949632
"TRINITY_DN10195_c0_g1_i14"	-0.859742499364491	1.11392723830704	0.575653673487531	-0.829838412430074
"TRINITY_DN10196_c0_g1_i4"	0.0290635637076134	0.169370422985745	1.11543953126115	-1.31387351795451
"TRINITY_DN10197_c0_g1_i10"	-0.605597363154075	-0.908396044731112	0.181679208946223	1.33231419893897
"TRINITY_DN10198_c0_g1_i3"	0.813676204344974	0.915385729888093	-0.915385729888093	-0.813676204344974
"TRINITY_DN1019_c0_g1_i2"	0.518467720720844	1.15332615425657	-0.878220833057756	-0.793573041919659
"TRINITY_DN1019_c0_g2_i2"	-0.364650576756119	1.43055226265862	-0.177650280983751	-0.88825140491875
"TRINITY_DN101_c0_g2_i1"	0.330289129537909	0.495433694306862	0.660578259075816	-1.48630108292059
"TRINITY_DN101_c0_g3_i1"	-0.517926804850339	0.51792680485034	1.10984315325073	-1.10984315325073
"TRINITY_DN10200_c0_g1_i3"	-0.736933168151785	-0.694519748402042	0.0265083873435894	1.40494452921024
"TRINITY_DN10202_c0_g1_i1"	0.500000000000001	-0.833333333333333	-0.833333333333333	1.16666666666667
"TRINITY_DN10203_c0_g1_i1"	0.28208249027361	-0.981647066152162	-0.575448280158164	1.27501285603672
"TRINITY_DN10204_c0_g1_i2"	-0.0279873152916173	-0.251885837624552	1.34339113399761	-1.06351798108144
"TRINITY_DN10204_c0_g2_i2"	-0.912465479042385	1.42344614730612	-0.182493095808477	-0.328487572455259
"TRINITY_DN10204_c1_g1_i2"	-1.345889702727	0.507056120562266	-0.118939090008432	0.957772672173169
"TRINITY_DN10207_c0_g1_i5"	-1.13842156548827	1.08102215882499	0.545294363301104	-0.48789495663783
"TRINITY_DN10208_c0_g1_i2"	-0.603209239102498	-0.947900232875353	1.29259122664821	0.258518245329641
"TRINITY_DN10209_c0_g1_i4"	-0.423076923076922	-0.884615384615385	-0.115384615384616	1.42307692307692
"TRINITY_DN1020_c0_g1_i2"	0.252053783028078	-0.701452000830077	-0.857764424413381	1.30716264221538
"TRINITY_DN10210_c0_g1_i2"	0.266537208955301	-1.36491845144087	0.0681839371746119	1.03019730531095
"TRINITY_DN10212_c0_g1_i9"	-0.165111484520023	1.25956475333846	0.0801970067668686	-1.17465027558531
"TRINITY_DN10214_c0_g1_i6"	-0.791684422750987	0.137225299943504	-0.707238084324215	1.3616972071317
"TRINITY_DN10214_c1_g1_i5"	0.45452368054519	-0.693746670305816	1.18814084914444	-0.948917859383818
"TRINITY_DN10216_c0_g1_i5"	1.04215032913599	-0.0437878289552937	-1.33990756603199	0.341545065851291
"TRINITY_DN10218_c0_g1_i5"	0.0719194952228074	-0.9349534378965	-0.503436466559653	1.36647040923334
"TRINITY_DN10219_c0_g1_i7"	-0.14638501094228	1.02469507659596	0.439155032826839	-1.31746509848052
"TRINITY_DN1021_c0_g1_i4"	0.138897047676102	-1.03764265028618	-0.416691143028308	1.31543674563838
"TRINITY_DN10220_c0_g1_i1"	-0.31016048255801	-1.17171737855248	0.27569820671823	1.20617965439226
"TRINITY_DN10225_c0_g1_i1"	0.646597983697159	-1.37377504742953	-0.100232514190137	0.827409577922505
"TRINITY_DN10226_c0_g1_i4"	0.178706614934382	-0.494071229524467	1.31401922745869	-0.998654612868605
"TRINITY_DN10227_c0_g1_i2"	1.22778371284127	0.00306180477017756	-0.00918541431053354	-1.22166010330091
"TRINITY_DN1022_c0_g1_i19"	0.227397013413549	1.21967489012722	-1.17832997859748	-0.268741924943284
"TRINITY_DN1022_c1_g1_i7"	-0.0474578997876248	-0.332205298513375	-0.996615895540124	1.37627909384112
"TRINITY_DN10230_c0_g1_i1"	-0.252589690315611	-0.333418391216606	-0.858804947073077	1.44481302860529
"TRINITY_DN10231_c0_g1_i4"	-1.2700012700019	1.14300114300171	0.254000254000381	-0.12700012700019
"TRINITY_DN10232_c0_g1_i2"	-0.492499651259775	-0.102859539889662	-0.835818910229244	1.43117810137868
"TRINITY_DN10233_c0_g1_i1"	0.322251693317745	0.107417231105915	0.966755079953234	-1.39642400437689
"TRINITY_DN10234_c0_g1_i10"	-0.908192142435205	0.908192142435205	0.821697652679471	-0.82169765267947
"TRINITY_DN10235_c0_g1_i1"	0.0626593489862578	-0.605707040200491	-0.842420136370798	1.38546782758503
"TRINITY_DN10235_c0_g2_i2"	0.119098266835083	-0.714589601010497	-0.774138734428038	1.36963006860345
"TRINITY_DN10236_c0_g1_i2"	0.119394665771807	1.09365513846975	0.119394665771807	-1.33244447001336
"TRINITY_DN10238_c0_g1_i2"	-0.274347294976483	-0.553049308920847	1.48060444907943	-0.653207845182103
"TRINITY_DN1023_c0_g1_i3"	-0.198679853559759	1.39075897491829	-0.993399267798783	-0.198679853559759
"TRINITY_DN10240_c0_g1_i1"	0.314732590898345	1.21396856489362	-0.404656188297873	-1.12404496749409
"TRINITY_DN10241_c0_g1_i1"	0.230779752821823	0.475688878265391	0.758276330700276	-1.46474496178749
"TRINITY_DN10242_c0_g1_i1"	1.1035970867811	0.485582718183682	-1.17111126150182	-0.418068543462957
"TRINITY_DN10243_c0_g1_i10"	0.547722557505167	1.09544511501033	-1.09544511501033	-0.547722557505165
"TRINITY_DN10246_c0_g2_i1"	1.24584311424819	-0.080008273392086	-1.20012410088129	0.0342892600251793
"TRINITY_DN10247_c0_g1_i3"	-0.14993820147687	-0.0299876402953742	-1.12667848538334	1.30660432715558
"TRINITY_DN10248_c0_g1_i8"	0.0727059647899794	-0.101788350705972	1.23600140142965	-1.20691901551366
"TRINITY_DN10249_c0_g1_i4"	0.665410463050701	1.04564501336539	-0.855527738208044	-0.855527738208044
"TRINITY_DN1024_c0_g1_i9"	0.0382961387382551	-1.07229188467113	-0.293603730326618	1.32759947625949
"TRINITY_DN10250_c0_g2_i11"	0.655336559376632	-0.871016946006915	-0.837835348063794	1.05351573469408
"TRINITY_DN10252_c0_g1_i2"	-0.609209397435501	-0.226682566487628	-0.637544718246454	1.47343668216958
"TRINITY_DN10253_c0_g1_i3"	-1.02469507659596	-0.439155032826838	1.31746509848052	0.146385010942282
"TRINITY_DN10254_c0_g1_i6"	-1.05943468301498	-0.412002376728049	0.176572447169164	1.29486461257387
"TRINITY_DN10255_c0_g1_i2"	0.576463775311361	-0.18101519514608	0.932924467291334	-1.32837304745662
"TRINITY_DN10256_c0_g1_i2"	-0.672147437857069	-0.706616537234354	-0.0517036490659285	1.43046762415735
"TRINITY_DN10256_c1_g1_i4"	1.07704243950577	-0.814349161577529	-0.887094992388425	0.62440171446019
"TRINITY_DN10256_c2_g1_i6"	0.708020318551672	-1.38981766234217	0.749977078169548	-0.0681797343790505
"TRINITY_DN10257_c0_g1_i11"	-1.27586045679505	0.441185391602027	-0.226554660552392	1.06122972574541
"TRINITY_DN10258_c1_g1_i1"	-0.0874996354189453	-1.38249423961934	0.75249686460293	0.717497010435352
