	CK0d	Put1d	Put2d	Put3d
TRINITY_DN10000_c0_g1_i2	0.855527738208045	-1.42587956368007	0.0950586375786713	0.475293187893358
TRINITY_DN10002_c0_g1_i2	0.325932960311724	-1.04298547299752	-0.521492736498758	1.23854524918455
TRINITY_DN10008_c0_g1_i2	0.903955834227946	-1.42487953530846	0.168534138584871	0.35238956249564
TRINITY_DN10011_c1_g1_i2	0.471858274405363	-0.499614643488032	-1.11025476330674	1.13801113238941
TRINITY_DN10017_c0_g1_i6	-0.031028580141905	-1.3962861063857	0.837771663831423	0.589543022696186
TRINITY_DN1001_c0_g1_i9	1.22006662828197	-0.626664538626835	-0.983237991603463	0.389835901948329
TRINITY_DN10029_c0_g1_i2	0.671615675560334	-1.39489409539454	-0.0516627442738707	0.774941164108077
TRINITY_DN10031_c0_g1_i3	0.198679853559759	0.198679853559759	-1.39075897491829	0.993399267798783
TRINITY_DN10047_c0_g1_i5	0.752715292046621	0.641201915447121	-1.42179555164362	0.0278783441498752
TRINITY_DN10053_c0_g1_i2	0.730462399856663	-1.30439714260118	-0.260879428520237	0.834814171264758
TRINITY_DN10053_c0_g2_i1	0.0225629822170826	-1.42146787967622	0.71449443687429	0.684410460584846
TRINITY_DN10061_c0_g1_i6	0.954919108405064	-1.39565100459202	0.367276580155794	0.0734553160311571
TRINITY_DN10069_c0_g1_i2	0.749115461421209	-0.98796386941058	-0.727401969785812	0.966250377775183
TRINITY_DN10075_c0_g1_i5	1.038581573779	-1.038581573779	-0.649113483611873	0.649113483611873
TRINITY_DN10082_c0_g1_i3	0	-1.39346602858323	0.905752918579103	0.487713110004133
TRINITY_DN10093_c0_g1_i5	0.275890462530531	0.747060131268968	-1.47131165125285	0.448361057453354
TRINITY_DN100_c0_g1_i12	0.0519096405154494	-1.05549602381412	-0.328761056597842	1.33234743989652
TRINITY_DN10102_c0_g1_i5	0.126972823952041	-1.29512280431082	0.0253945647904076	1.14275541556837
TRINITY_DN1010_c0_g1_i4	0.697736131300213	-1.18268748496987	-0.463507926466572	0.948459280136224
TRINITY_DN10111_c1_g1_i3	-0.261116483933548	-1.30558241966773	0.78334945180064	0.78334945180064
TRINITY_DN10117_c0_g1_i2	0.156761123380153	-1.09732786366107	-0.344874471436337	1.28544121171726
TRINITY_DN10123_c0_g1_i1	1.00076792288208	-0.641517899283384	-1.05208935482475	0.692839331226054
TRINITY_DN10135_c0_g1_i2	0.500000000000002	-1.5	0.500000000000002	0.500000000000002
