	CK0d	Put1d	Put2d	Put3d
TRINITY_DN59680_c0_g1_i7	-0.0522814195612781	0.662231314442854	0.784221293419169	-1.39417118830075
TRINITY_DN5969_c0_g1_i2	-0.616284749088748	-0.300241288017595	1.48540426703442	-0.568878229928075
TRINITY_DN5971_c0_g1_i7	-0.26103438473833	0.752393226598715	0.813813081831263	-1.30517192369165
TRINITY_DN5978_c0_g1_i4	-0.504678464496396	-0.108852217832556	1.43487014415642	-0.821339461827467
TRINITY_DN5981_c0_g1_i9	0.110883190643186	0.776182334502301	0.55441595321593	-1.44148147836142
TRINITY_DN5987_c0_g1_i2	-0.842927230423525	0.561951486949016	1.12390297389803	-0.842927230423525
TRINITY_DN5995_c0_g1_i5	-1.21428571428571	1.07142857142857	0.500000000000001	-0.357142857142857
TRINITY_DN5997_c0_g2_i1	-0.720904898330811	-0.794843862262176	1.34938609174742	0.166362668845572
TRINITY_DN5_c2_g1_i12	-0.582076438587465	0.632691781073332	1.03761452096027	-1.08822986344613
TRINITY_DN6004_c0_g1_i1	-0.0662266178532525	0.728492796385774	0.728492796385774	-1.3907589749183
TRINITY_DN6005_c0_g1_i12	-0.345405471739651	-0.204901551031996	1.43431085722397	-0.884003834452327
TRINITY_DN6008_c0_g1_i5	-1.4142135623731	0.909137290096989	0.404061017820884	0.101015254455221
TRINITY_DN6009_c0_g1_i1	-1.5	0.500000000000001	0.500000000000001	0.500000000000001
TRINITY_DN6009_c0_g2_i3	-1.40942771594945	0.604040449692621	0.805387266256829	0
TRINITY_DN6015_c0_g1_i6	-1.26697823699015	0.36783239138424	1.10349717415272	-0.204351328546799
TRINITY_DN6016_c0_g1_i5	-0.617961067967288	0.0325242667351209	1.39854346961018	-0.813106668378012
TRINITY_DN6018_c0_g1_i5	-1.31746509848052	0.439155032826841	1.02469507659596	-0.146385010942282
TRINITY_DN6026_c0_g1_i8	-1.38873014965883	0.462910049886276	0.92582009977255	0
TRINITY_DN6029_c0_g1_i3	-1.30558241966774	0.783349451800636	0.783349451800636	-0.261116483933551
TRINITY_DN60375_c0_g1_i3	-0.932558871191238	0.708744742105341	1.00716358088654	-0.78334945180064
TRINITY_DN6037_c0_g1_i4	-1.29354996070626	0.513313476470739	1.00609441388265	-0.225857929647125
TRINITY_DN6038_c0_g2_i3	-0.634335047416547	1.12228508389081	0.536745040121693	-1.02469507659596
TRINITY_DN6071_c0_g1_i10	-1.24015107287149	-0.275589127304774	1.1023565092191	0.413383690957164
TRINITY_DN6079_c0_g1_i9	-1.48053671020892	0.321855806567156	0.708082774447744	0.450598129194018
TRINITY_DN6083_c0_g1_i1	-0.448003591360235	0.128557552303372	1.32842804046818	-1.00898200141131
TRINITY_DN6084_c0_g1_i4	0.135515123428224	0.460751419655963	0.840193765254992	-1.43646030833918
TRINITY_DN6086_c0_g2_i1	-1.02469507659596	-0.43915503282684	1.31746509848052	0.14638501094228
TRINITY_DN608_c0_g1_i9	-1.1427600890467	0.275838642183685	1.22157112967061	-0.354649682807595
TRINITY_DN6094_c0_g1_i6	-0.643726309578719	-0.175561720794196	1.46301433995163	-0.643726309578719
TRINITY_DN6098_c0_g1_i2	-0.335957318240621	0.801128989650712	0.801128989650712	-1.2663006610608
TRINITY_DN60_c1_g1_i4	-1.05356537528527	0.882716936049824	0.825767456304674	-0.654919017069225
TRINITY_DN6108_c0_g2_i8	0	0.24135539601274	1.08609928205733	-1.32745467807006
TRINITY_DN6116_c0_g1_i2	-1.33399330247265	0.709570905570559	0.82310225046185	-0.198679853559755
TRINITY_DN611_c0_g3_i1	-1.18019368870417	0.635488909302242	0.998625428903524	-0.453920649501602
TRINITY_DN6122_c0_g1_i3	-0.41175520760188	0.199995386549484	1.28232336081728	-1.07056353976489
TRINITY_DN6122_c0_g2_i11	-0.824981757889142	0.452409351100497	1.19755416467779	-0.824981757889142
TRINITY_DN6130_c1_g1_i4	-0.142060617731934	0.710303088659674	0.791480584506495	-1.35972305543423
TRINITY_DN6135_c0_g1_i2	-1.36108930734324	0.240192230707631	1.04083299973307	0.0800640769025447
TRINITY_DN6139_c1_g1_i1	-1.08904025489859	0.766361660854564	0.927700957876578	-0.60502236383255
TRINITY_DN6144_c0_g1_i11	-0.678240232913596	0.0813888279496327	1.38361007514374	-0.786758670179771
TRINITY_DN6149_c0_g1_i5	-1.11094493364802	-0.452607195189932	1.19323715095528	0.370314977882672
TRINITY_DN614_c0_g1_i8	-0.944911182523068	-0.56694670951384	1.3228756555323	0.188982236504615
TRINITY_DN6150_c0_g1_i11	-0.247751164095779	-0.247751164095779	1.42130930981263	-0.92580698162107
TRINITY_DN6153_c0_g1_i4	-0.755127205400852	-0.534114364795724	1.45500120065042	-0.165759630453845
TRINITY_DN6159_c0_g1_i13	-0.650671775665111	0.854006705560459	0.854006705560459	-1.0573416354558
TRINITY_DN6161_c0_g1_i7	-0.866025403784439	-0.0455802844097075	1.41298881670093	-0.50138312850678
TRINITY_DN6182_c0_g1_i3	0	0.267261241912425	1.0690449676497	-1.33630620956212
TRINITY_DN6189_c0_g2_i1	0.03786864688401	0.189343234420061	1.09819075963635	-1.32540264094043
TRINITY_DN6193_c0_g1_i2	-1.48766861052347	0.66688592885535	0.359092423229804	0.46169025843832
TRINITY_DN6194_c1_g1_i13	-0.493498650126996	0.777429380337049	0.885593468036117	-1.16952419824617
TRINITY_DN619_c0_g1_i1	-0.240649740133082	0.668471500369674	0.882382380487969	-1.31020414072456
TRINITY_DN6206_c0_g2_i3	-1.16189500386223	-0.387298334620742	1.16189500386222	0.387298334620742
TRINITY_DN620_c0_g1_i8	-0.303178705323872	0.0741103501902795	1.31377438973678	-1.08470603460319
TRINITY_DN6212_c0_g1_i1	-0.213518926753201	0.232754866100336	1.1945518334571	-1.21378777280423
TRINITY_DN6223_c0_g1_i5	-0.790479059088312	0.614817045957576	1.08324908097287	-0.907587067842136
TRINITY_DN6229_c0_g1_i1	-1.17601554912481	0.852341544778533	0.809185010865696	-0.485511006519417
TRINITY_DN6230_c0_g1_i16	-1.13114371297827	0.377047904326092	1.18141676688842	-0.427320958236238
TRINITY_DN62319_c0_g1_i1	-0.111814903057649	0.534226759053209	0.931790858813736	-1.3542027148093
TRINITY_DN6255_c0_g1_i8	-1.345287699704	0.19218395710057	1.07073918956033	0.0823645530431012
TRINITY_DN6258_c0_g1_i1	-0.103101509493521	0.446773207805256	0.996647925104032	-1.34031962341577
TRINITY_DN625_c0_g1_i2	-1.17851130197758	0.942809041582063	0.707106781186547	-0.471404520791032
TRINITY_DN6261_c0_g2_i4	-0.541701932005083	0.980919714711907	0.688107859574024	-1.12732564228085
TRINITY_DN6267_c0_g1_i13	-0.621425951152635	0.960385560872255	0.734412487725842	-1.07337209744546
TRINITY_DN6271_c0_g1_i4	-0.170600344700532	-0.118107930946522	1.35167965416575	-1.0629713785187
TRINITY_DN6275_c0_g1_i1	-0.119098266835083	0.774138734428038	0.714589601010496	-1.36963006860345
TRINITY_DN6285_c0_g1_i4	-0.206144592579116	0.178658646901901	1.22312458263609	-1.19563863695887
TRINITY_DN6290_c0_g1_i7	-0.693103280083672	1.08916229727434	0.594088525786005	-0.990147542976674
TRINITY_DN6292_c0_g2_i1	-0.615868834955324	0.915480700609265	0.782319871429736	-1.08193173708368
TRINITY_DN6298_c0_g1_i16	-0.996615895540124	0.996615895540123	0.711868496814374	-0.711868496814374
TRINITY_DN6299_c1_g2_i3	-1.49183667408461	0.42360794449316	0.644620785098288	0.42360794449316
TRINITY_DN6309_c0_g1_i2	-0.5	0.357142857142857	1.21428571428571	-1.07142857142857
TRINITY_DN6314_c0_g1_i3	-0.754983443527074	0.516567619255366	1.15234315064659	-0.913927326374882
TRINITY_DN6319_c0_g1_i5	-1.01783093853403	0.898086122235911	0.81825624470383	-0.698511428405708
TRINITY_DN633_c0_g1_i5	-1.12645900941347	-0.433253465159025	1.18422613810133	0.375486336471154
TRINITY_DN6350_c0_g2_i2	-0.984466642717222	0.180254455708787	1.31724409941037	-0.513031912401932
TRINITY_DN6359_c0_g1_i6	-1.14269654575633	0.207763008319333	1.246578049916	-0.311644512478999
TRINITY_DN635_c0_g1_i10	-0.63366555328989	-0.388375661693804	1.4921801738762	-0.470138958892499
TRINITY_DN6362_c0_g1_i8	-1.34534795770762	0.578569328962345	0.913163639687556	-0.14638501094228
TRINITY_DN6366_c0_g1_i1	-1.19546386740366	0.652071200401997	0.978106800602995	-0.434714133601331
TRINITY_DN636_c0_g1_i6	-1.12353801107825	-0.0624187783932357	1.31079434625795	-0.124837556786471
TRINITY_DN6370_c0_g1_i3	-1.22890807376445	0.718795288428261	0.904290846732328	-0.394178061396144
TRINITY_DN6371_c0_g1_i1	-1.23322531868613	1.03105723365561	0.545853829582384	-0.343685744551872
TRINITY_DN6377_c0_g1_i2	-1.46969384566991	0.244948974278316	0.734846922834953	0.489897948556634
TRINITY_DN6379_c0_g1_i1	-1.45237602719831	0.827302800302836	0.238998586754155	0.386074640141325
TRINITY_DN6381_c0_g1_i8	-0.525471702889177	-0.111985772746874	1.43858646528676	-0.801128989650712
TRINITY_DN6383_c0_g1_i9	-0.288675134594812	-0.288675134594812	1.44337567297406	-0.866025403784438
TRINITY_DN6385_c0_g1_i8	-1.05606469073713	-0.418440726518485	1.29517367731912	0.179331739936493
TRINITY_DN638_c3_g1_i5	-1.13681365090017	0.247133402369601	1.23566701184801	-0.345986763317441
TRINITY_DN63906_c0_g1_i1	-0.407254101556128	0.547686550368585	1.05324336609343	-1.19367581490589
TRINITY_DN6391_c0_g1_i3	-1.12609534764106	0.50882826819337	1.10941245360194	-0.492145374154243
TRINITY_DN6396_c0_g1_i2	-0.783949531137154	0.107882963000526	1.37370972887336	-0.697643160736733
TRINITY_DN6399_c0_g1_i5	-1.1983380099179	0.615362761849728	1.00401292722851	-0.421037679160346
TRINITY_DN6400_c0_g1_i1	-0.932835820895523	0.41044776119403	1.21641791044776	-0.694029850746269
TRINITY_DN640_c0_g1_i3	-0.904420162764912	0.0476010611981539	1.38043077474644	-0.523611673179687
TRINITY_DN6416_c0_g4_i1	0.0364986191616959	0.766471002395604	0.620476525748823	-1.42344614730612
TRINITY_DN6421_c0_g1_i11	-1.05175438718833	0.951587302694203	0.75125313370595	-0.651086049211824
TRINITY_DN6425_c0_g2_i1	-0.14638501094228	0.43915503282684	1.02469507659596	-1.31746509848052
TRINITY_DN642_c0_g1_i4	-1.39642400437689	0.966755079953237	0.322251693317746	0.107417231105917
TRINITY_DN6430_c0_g1_i6	-0.981312422954235	0.818474553643052	0.904178695385779	-0.741340826074597
TRINITY_DN6430_c1_g1_i1	-0.233161282370572	-0.233161282370572	1.41268306377464	-0.946360499033496
TRINITY_DN6432_c3_g1_i9	0	0.652071200401997	0.76074973380233	-1.41282093420433
TRINITY_DN6434_c0_g1_i2	-0.753778361444409	0.150755672288882	1.35680105059994	-0.753778361444409
TRINITY_DN6439_c0_g1_i6	-1.45811734599457	0.799612738126059	0.42332439077262	0.235180217095899
TRINITY_DN64404_c0_g1_i1	-0.547722557505166	0.547722557505166	1.09544511501033	-1.09544511501033
TRINITY_DN64575_c0_g2_i1	-0.0290534043035438	0.412558341110321	0.982005065459779	-1.36551000226656
TRINITY_DN6460_c0_g3_i1	-0.684455247617155	0.581141247976829	1.09771124617846	-0.99439724653813
TRINITY_DN6461_c1_g1_i1	-0.443310347466787	0.82329064529546	0.82329064529546	-1.20327094312414
TRINITY_DN6463_c0_g1_i4	-1.39489409539454	0.671615675560334	0.774941164108077	-0.0516627442738725
TRINITY_DN6464_c0_g1_i8	-0.594788689288608	1.07061964071949	0.594788689288608	-1.07061964071949
TRINITY_DN64676_c0_g1_i1	-1.12404496749409	-0.404656188297872	1.21396856489362	0.314732590898345
TRINITY_DN6479_c0_g1_i10	-1.06928562971971	-0.139472038659093	1.34822970703789	-0.139472038659093
TRINITY_DN648_c4_g1_i8	-0.93091342207436	1.04727759983365	0.659397007302671	-0.775761185061966
TRINITY_DN6497_c0_g2_i1	-0.0723732997910733	0.861475729771155	0.59065951119811	-1.37976194117819
TRINITY_DN6503_c0_g1_i4	-1.22474487139159	0	1.22474487139159	0
TRINITY_DN65056_c0_g1_i5	-0.393780765324108	0.168763185138904	1.29385108606493	-1.06883350587972
TRINITY_DN6507_c0_g1_i8	0.12067769800637	0.603388490031847	0.724066188038217	-1.44813237607643
TRINITY_DN6518_c0_g1_i1	-0.950706843480474	0.361185569357211	1.24131592227363	-0.651794648150368
TRINITY_DN6523_c0_g1_i4	-0.426454836360089	0.969215537182019	0.659066565283773	-1.2018272661057
TRINITY_DN6538_c0_g1_i2	-1.14300114300172	0.635000635000953	1.01600101600152	-0.508000508000763
TRINITY_DN6539_c0_g1_i2	-0.659556243561835	0.129445617895314	1.36226102642211	-0.832150400755587
TRINITY_DN6542_c0_g1_i14	-0.783349451800641	-0.783349451800641	1.30558241966773	0.261116483933546
TRINITY_DN6548_c0_g2_i1	-0.837771663831423	0.031028580141905	1.3962861063857	-0.589543022696186
TRINITY_DN6562_c0_g1_i1	-1.38235294117647	0.970588235294118	0.38235294117647	0.0294117647058822
TRINITY_DN6569_c0_g1_i5	-0.831447857846875	0.316184396645994	1.27644811979309	-0.76118465859221
TRINITY_DN6594_c0_g1_i5	-0.418609179139461	0.251165507483677	1.25582753741838	-1.0883838657626
TRINITY_DN65_c0_g2_i7	-1.01904933073014	1.01904933073014	0.679366220486757	-0.679366220486758
TRINITY_DN6602_c0_g1_i2	-0.734846922834954	0.979795897113271	0.734846922834953	-0.979795897113272
TRINITY_DN6606_c0_g1_i3	-0.597579174648963	0.517901951362435	1.12876066322582	-1.04908343993929
TRINITY_DN6623_c0_g1_i3	0.106514065121472	0.761709827045149	0.573743829771963	-1.44196772193858
TRINITY_DN66260_c0_g1_i1	-0.183152949091479	0.956465400811052	0.549458847274434	-1.32277129899401
TRINITY_DN6627_c1_g1_i10	-1.46570975460552	0.78922832940297	0.338240712601274	0.338240712601274
TRINITY_DN6628_c0_g1_i1	-0.365389137706974	0.488263361006664	1.08323328435253	-1.20610750765222
TRINITY_DN662_c0_g1_i12	-1.27158528375342	0.927913585441685	0.652976226792297	-0.309304528480561
TRINITY_DN6636_c1_g1_i5	-0.259861444168151	0.659648281349922	0.899520383658985	-1.29930722084076
TRINITY_DN6640_c0_g1_i1	-1.07782359063448	0.457537649585575	1.15766237512592	-0.537376434077018
TRINITY_DN6640_c0_g2_i1	-0.618907614686392	0.84568292388446	0.855131895101046	-1.08190720429911
TRINITY_DN6641_c0_g1_i9	-1.05429524400827	0.434121571062229	1.17832997859748	-0.55815630565144
TRINITY_DN6645_c0_g1_i5	-0.648453393297228	0.898733650359315	0.807722647791282	-1.05800290485337
TRINITY_DN6649_c0_g1_i4	-1.16892975029879	0.623429200159358	1.01307245025896	-0.467571900119518
TRINITY_DN6653_c0_g1_i1	-0.498688307299167	0.919802877907352	0.742491479756538	-1.16360605036472
TRINITY_DN6654_c0_g1_i4	-1.49238849745362	0.605022363832551	0.524352715321544	0.36301341829953
TRINITY_DN6654_c0_g2_i2	-0.250028860028956	0.907999544315683	0.644811270600992	-1.30278195488772
TRINITY_DN6658_c0_g1_i6	-1.25092558324419	0.481125224324688	1.05847549351431	-0.288675134594813
TRINITY_DN665_c0_g1_i11	-1.45064510472308	0.8212646889173	0.422145400845341	0.207235014960439
TRINITY_DN6666_c0_g1_i1	-0.770344839990762	0.70524527604788	1.00904324111466	-0.943943677171779
TRINITY_DN6669_c0_g1_i8	-1.43099713800859	0.900998198005405	0.26499947000159	0.26499947000159
TRINITY_DN6672_c0_g1_i7	-0.418645512420186	0.577282639471505	1.03398683483898	-1.1926239618903
TRINITY_DN6673_c0_g2_i2	-0.085691834994011	-0.072406279180986	1.29866308072319	-1.14056496654819
TRINITY_DN6678_c0_g1_i1	-0.588322332827798	0.527311127941952	1.11999140397588	-1.05898019909004
TRINITY_DN6680_c0_g1_i6	-1.26847123122613	1.05101902015879	0.471146457312563	-0.253694246245226
TRINITY_DN6692_c0_g1_i4	-0.615431401739294	0.0448015196668453	1.39356305911081	-0.822933177038366
TRINITY_DN6693_c0_g1_i14	-0.0921126499055512	0.158585696229145	1.18416983950745	-1.25064288583104
TRINITY_DN66_c0_g1_i4	-0.633889269896429	-0.200597870220389	1.46837641001325	-0.633889269896429
TRINITY_DN6706_c0_g1_i2	-0.166282198642108	0.249423297963162	1.16397539049476	-1.24711648981581
TRINITY_DN6726_c0_g1_i3	-1.20610861309303	0.212842696428181	1.20610861309303	-0.212842696428181
TRINITY_DN6737_c0_g1_i19	-0.707106781186546	-0.707106781186546	1.4142135623731	0
TRINITY_DN6738_c0_g1_i1	-0.582552512088405	1.00881044776285	0.667804099223294	-1.09406203489774
TRINITY_DN6748_c0_g1_i19	-0.787053952988406	0.143100718725164	1.35945682788906	-0.715503593625823
TRINITY_DN67531_c0_g1_i1	-0.105801842378789	0.740612896651528	0.740612896651528	-1.37542395092427
TRINITY_DN6759_c0_g1_i9	-1.4837393570922	0.674426980496453	0.314732590898345	0.4945797856974
TRINITY_DN6763_c0_g1_i4	-0.728492796385775	-0.728492796385775	1.39075897491829	0.0662266178532508
TRINITY_DN6766_c0_g1_i5	-0.232495277487639	0.464990554975277	1.04622874869437	-1.27872402618201
TRINITY_DN6777_c0_g1_i6	-0.500000000000009	-0.500000000000009	1.49999999999999	-0.500000000000009
TRINITY_DN6779_c0_g1_i6	-1.5	0.499999999999999	0.499999999999999	0.499999999999999
TRINITY_DN679_c0_g1_i4	-1.19143942229377	1.07796900112293	0.510616895268758	-0.397146474097922
TRINITY_DN6806_c0_g1_i4	-1.48883853746049	0.658994106744806	0.366107837080448	0.463736593635233
TRINITY_DN6808_c0_g1_i6	-0.966755079953235	-0.107417231105915	1.39642400437689	-0.322251693317746
TRINITY_DN6812_c0_g1_i1	-0.721979723357929	1.05520113413851	0.642641292219696	-0.975862703000278
TRINITY_DN6818_c0_g1_i6	-0.479053978709081	0.889671674745433	0.768007172216143	-1.1786248682525
TRINITY_DN6825_c0_g1_i4	-0.948683298050514	0.316227766016836	1.26491106406735	-0.632455532033678
TRINITY_DN6825_c1_g1_i3	-1.22474487139159	0	1.22474487139159	0
TRINITY_DN68292_c0_g1_i1	-0.5	-0.5	1.5	-0.5
TRINITY_DN6829_c0_g1_i5	-0.111907064542949	0.335721193628845	1.08176829058184	-1.30558241966773
TRINITY_DN6847_c0_g1_i3	-0.676252226000574	-0.405751335600345	1.48775489720126	-0.405751335600345
TRINITY_DN6855_c0_g1_i6	-0.206623347164374	0.602285075777007	0.923838734586003	-1.31950046319863
TRINITY_DN68565_c0_g1_i1	-0.895067137795399	0.527060440025862	1.14664233796553	-0.778635640195997
TRINITY_DN6860_c0_g1_i4	-0.25964539344475	0.908758877056622	0.649113483611873	-1.29822696722375
TRINITY_DN6872_c0_g1_i2	-1.25582753741838	-0.251165507483677	1.0883838657626	0.418609179139461
TRINITY_DN6875_c0_g1_i1	-0.701198773395986	0.228888718776928	1.31883499866706	-0.846524944048003
TRINITY_DN6883_c0_g1_i12	-1.32165585291648	0.904290846732329	0.626047509276227	-0.208682503092076
TRINITY_DN6887_c0_g1_i8	-0.211414443087804	-0.0845657772351213	1.35305243576195	-1.05707221543902
TRINITY_DN688_c0_g1_i1	-1.39381575969267	0.0449617986997634	0.944197772695034	0.404656188297872
TRINITY_DN68977_c0_g1_i4	-0.1	0.3	1.1	-1.3
TRINITY_DN68984_c0_g1_i6	-0.747241623608364	0.862201873394266	0.862201873394266	-0.977162123180168
TRINITY_DN689_c0_g1_i3	-1.13711909449569	0.91024861822161	0.766379535706341	-0.539509059432262
TRINITY_DN6903_c0_g1_i3	-0.596347284262925	0.934574102203091	0.756559987497741	-1.09478680543791
TRINITY_DN6904_c0_g1_i3	-1.27777777777778	0.0555555555555554	1.16666666666667	0.0555555555555554
TRINITY_DN69197_c0_g1_i1	-0.726188521580445	0.739272999446759	0.974793601040417	-0.987878078906732
TRINITY_DN6923_c0_g1_i1	-0.904420162764912	-0.523611673179687	1.38043077474644	0.047601061198154
TRINITY_DN6934_c0_g1_i5	-1.37281294596729	0	0.98058067569092	0.392232270276368
TRINITY_DN6948_c0_g1_i7	-0.105801842378791	0.740612896651527	0.740612896651527	-1.37542395092427
TRINITY_DN6949_c1_g1_i4	-1.5	0.5	0.5	0.5
TRINITY_DN6952_c0_g2_i2	-1.02469507659596	0.536745040121692	1.12228508389081	-0.634335047416547
TRINITY_DN695_c1_g1_i6	-0.529688538847621	0.91998535694587	0.752715292046621	-1.14301211014487
TRINITY_DN6960_c0_g1_i5	-1.05770273873722	-0.380772985945399	1.31155139603416	0.126924328648465
TRINITY_DN6969_c1_g1_i2	0.19199109808852	0.466264095357835	0.795391692081012	-1.45364688552737
TRINITY_DN6972_c0_g1_i1	-0.455661188432884	0.889624225035629	0.759435314054806	-1.19339835065755
TRINITY_DN6984_c0_g1_i1	-0.344104968812499	0.0764677708472222	1.32544136135185	-1.05780416338657
TRINITY_DN6997_c0_g1_i9	-1.42487953530846	0.781385551620765	0.597530127709997	0.0459638559776928
TRINITY_DN699_c1_g1_i5	-0.768029479281722	-0.768029479281722	1.33394593769983	0.202113020863611
TRINITY_DN7000_c0_g1_i18	-0.862201873394266	0.747241623608364	0.977162123180168	-0.862201873394266
TRINITY_DN7001_c0_g1_i4	-1.21396856489362	0.404656188297872	1.12404496749409	-0.314732590898345
TRINITY_DN7006_c0_g1_i4	-0.199557031571322	0.665190105237739	0.864747136809061	-1.33038021047548
TRINITY_DN7007_c0_g1_i1	-1.33394593769983	0.121267812518166	1.0914103126635	0.121267812518166
TRINITY_DN7012_c0_g1_i5	-0.793632846779878	0.178162475807727	1.34431686291285	-0.728846491940704
TRINITY_DN7020_c0_g2_i1	-0.747898917258473	0.339308059848856	1.26307869399234	-0.854487836582721
TRINITY_DN7025_c0_g1_i5	-0.804707901086367	-0.402353950543183	1.45853307071904	-0.25147121908949
TRINITY_DN7034_c0_g1_i10	-0.186618164134179	0.230017737188639	1.18480834438676	-1.22820791744122
TRINITY_DN7035_c1_g1_i1	-0.348046821892274	0.580078036487123	1.00546859657768	-1.23749981117253
