	CK0d	Put1d	Put2d	Put3d
TRINITY_DN17497_c0_g1_i2	0.923574367532913	-0.289478533107331	0.647880526478312	-1.28197636090389
TRINITY_DN17501_c0_g1_i2	0.767222809657163	0.312572255786252	0.390341429474697	-1.47013649491811
TRINITY_DN17519_c0_g1_i6	-0.59850560166458	-0.897758402496872	1.3466376037453	0.149626400416144
TRINITY_DN17522_c0_g3_i3	-0.251165507483676	-1.25582753741838	1.0883838657626	0.418609179139461
TRINITY_DN17523_c0_g1_i1	0.144257446521154	-0.663584253997307	1.35601999729885	-0.836693189822692
TRINITY_DN17529_c0_g1_i9	1.43455969022272	-0.754253033003697	-0.0739463757846762	-0.606360281434345
TRINITY_DN17538_c0_g1_i3	-0.44530452749682	-0.801548149494276	1.45466145648961	-0.207808779498516
TRINITY_DN17547_c0_g1_i5	0.324442842261525	0.324442842261525	0.811107105653813	-1.45999279017686
TRINITY_DN1754_c0_g1_i7	0.0315178914815655	-1.3552693337073	1.04009041889164	0.283661023334085
TRINITY_DN17550_c0_g1_i1	1.30558241966773	-0.783349451800641	0.261116483933546	-0.783349451800641
TRINITY_DN17560_c0_g1_i1	0.834491948190156	0.511462806955257	0.0807572853087245	-1.42671204045414
TRINITY_DN17560_c1_g1_i1	1.13554994791534	0	0.162221421130763	-1.2977713690461
TRINITY_DN17578_c1_g2_i1	0.977452818676612	0.586471691205967	-0.293235845602983	-1.2706886642796
TRINITY_DN17594_c0_g1_i2	0.0193504093622404	-1.06427251492321	1.33517824599457	-0.290256140433602
TRINITY_DN175_c0_g1_i8	-0.286142847643693	-1.08734282104603	1.31625709916099	0.0572285695287385
TRINITY_DN175_c2_g1_i3	0.398526698493042	0.265684465662028	0.797053396986086	-1.46126456114116
TRINITY_DN17602_c0_g1_i2	1.41131260842115	-0.31362502409359	-0.156812512046795	-0.94087507228077
TRINITY_DN17634_c0_g2_i1	0.286468637035624	-0.117957674073492	1.11778938764881	-1.28630035061094
TRINITY_DN17648_c1_g1_i2	0.904290846732328	-1.32165585291648	0.626047509276227	-0.208682503092076
TRINITY_DN17657_c0_g1_i8	0.592804506855419	0.0257741089937142	0.798997378805129	-1.41757599465426
TRINITY_DN17672_c0_g1_i3	-0.649113483611874	-0.908758877056618	1.29822696722375	0.259645393444753
TRINITY_DN17673_c0_g1_i1	1.15617604377095	0.315320739210259	-0.245249463830202	-1.22624731915101
TRINITY_DN17686_c0_g1_i1	0.804393079137686	0.488215452655821	0.153439142263259	-1.44604767405676
TRINITY_DN17696_c0_g1_i5	0.215110421814622	-0.717034739382075	1.32651426785684	-0.824589950289387
TRINITY_DN176_c1_g1_i4	0.0931846531404259	0.0592993247257253	1.14362983399613	-1.29611381186228
TRINITY_DN176_c2_g1_i2	0	-0.162221421130762	1.2977713690461	-1.13554994791534
TRINITY_DN17701_c0_g1_i4	0	0	1.22474487139159	-1.22474487139159
TRINITY_DN17707_c0_g1_i2	0.700721969457255	-0.685652679791508	1.0021077627722	-1.01717705243795
TRINITY_DN17708_c0_g1_i14	0.241340932768021	0.563128843125382	0.67039147991117	-1.47486125580457
TRINITY_DN17708_c0_g2_i1	0.468392254790604	-0.113060199432215	0.985238880766443	-1.34057093612483
TRINITY_DN17711_c0_g1_i3	1.16189500386222	-1.16189500386223	0.38729833462074	-0.387298334620742
TRINITY_DN17718_c0_g1_i3	-0.267261241912425	-1.0690449676497	1.33630620956212	0
TRINITY_DN17723_c0_g1_i11	1.36082763487954	-0.680413817439772	0.136082763487954	-0.816496580927727
TRINITY_DN1774_c1_g1_i8	0.261116483933547	-0.78334945180064	1.30558241966773	-0.78334945180064
TRINITY_DN1775_c0_g2_i1	0.508000508000762	0	0.889000889001334	-1.3970013970021
TRINITY_DN17762_c0_g2_i3	1.18817705157201	-1.18817705157201	0.297044262893002	-0.297044262893003
TRINITY_DN17766_c0_g1_i4	0.358379014411282	-0.99549726225356	1.23441660519442	-0.597298357352136
TRINITY_DN17785_c0_g2_i2	0.759396907177087	-0.420438631012207	0.876728618157238	-1.21568689432212
TRINITY_DN17789_c0_g1_i5	0	-0.462910049886275	1.38873014965883	-0.925820099772551
TRINITY_DN1778_c0_g1_i6	0.864392932203254	0.563734521002122	-0.0375823014001406	-1.39054515180523
TRINITY_DN17790_c0_g1_i6	0.618589574131742	-0.123717914826348	0.866025403784439	-1.36089706308983
TRINITY_DN17793_c0_g1_i1	1.21428571428571	-0.500000000000001	0.357142857142857	-1.07142857142857
TRINITY_DN177_c0_g2_i1	0.774475792754612	0.687034977443607	-0.0749492702665746	-1.38656149993164
TRINITY_DN17801_c0_g1_i2	1.04637015962273	0.104637015962274	0.209274031924547	-1.36028120750955
TRINITY_DN17812_c0_g1_i10	0.391029342107063	-0.567168685398532	1.20831589497948	-1.03217655168801
TRINITY_DN17816_c0_g1_i2	1.05572101205852	-0.74822945514827	0.645732269511521	-0.953223826421769
TRINITY_DN17819_c0_g1_i4	0.774941164108077	-0.0516627442738716	0.671615675560333	-1.39489409539454
TRINITY_DN17821_c0_g1_i1	0.804084401128346	0.482450640677007	0.160816880225669	-1.44735192203102
TRINITY_DN17829_c0_g1_i2	0.21997067253203	-0.659912017596089	1.31982403519218	-0.879882690128119
TRINITY_DN1782_c0_g1_i2	0.896998461934704	0.42489400828486	0.0944208907299693	-1.41631336094953
TRINITY_DN17832_c0_g1_i5	0.321855806567156	0.450598129194018	0.708082774447743	-1.48053671020892
TRINITY_DN17834_c0_g1_i5	0.500000000000001	-0.833333333333333	1.16666666666667	-0.833333333333333
TRINITY_DN17846_c0_g1_i5	0.0110602507637976	-0.165903761456962	1.2940493393643	-1.13920582867114
TRINITY_DN1784_c0_g1_i6	1.30558241966773	0.261116483933546	-0.783349451800641	-0.783349451800641
TRINITY_DN17857_c0_g1_i5	0.98	-0.78	0.74	-0.94
TRINITY_DN17864_c0_g1_i1	1.24021594620467	0.338240712601273	-0.563734521002122	-1.01472213780382
TRINITY_DN1787_c0_g1_i4	1.20296804294486	-0.229930179953448	0.229930179953449	-1.20296804294485
TRINITY_DN17884_c0_g1_i7	0.634621643242333	-0.0423081095494887	0.803854081440289	-1.39616761513313
TRINITY_DN17891_c0_g1_i1	0.468105218473107	-0.2535569933396	1.05323674156449	-1.267784966698
TRINITY_DN17891_c0_g2_i1	0.671774336942804	-0.331990565588903	0.921156921422731	-1.26094069277663
TRINITY_DN17899_c0_g1_i3	1.14878843132329	-1.07033458723292	0.47632691054868	-0.554780754639051
TRINITY_DN1789_c0_g1_i7	0.247891612430399	-0.311863641444694	1.22346505489842	-1.15949302588412
TRINITY_DN17910_c0_g1_i1	0.851420218200078	-1.35225564067071	0.651086049211824	-0.150250626741189
TRINITY_DN17914_c0_g1_i14	1.40487871737254	-0.950994824067566	-0.12968111237285	-0.324202780932125
TRINITY_DN17921_c0_g1_i1	0.514679169594452	-0.273515215841623	1.02641731536265	-1.26758126911548
TRINITY_DN17922_c0_g1_i5	0.115076091400382	-0.0511449295112817	1.18911961113728	-1.25305077302638
TRINITY_DN17923_c0_g2_i8	0.11977407960561	-0.646780029870295	1.36542450750396	-0.838418557239272
TRINITY_DN17925_c0_g1_i1	0.737209780774486	0.294883912309793	0.442325868464691	-1.47441956154897
TRINITY_DN17944_c0_g2_i2	-0.0678323447469195	-0.0678323447469195	1.28881455019148	-1.15314986069764
TRINITY_DN1794_c0_g1_i3	1.05763239080755	-0.828266330150493	0.649870505195002	-0.879236565852063
TRINITY_DN17957_c1_g1_i6	0.228747855498907	0.381246425831512	0.838742136829325	-1.44873641815974
TRINITY_DN17976_c0_g1_i10	0	-0.392232270276367	1.37281294596729	-0.98058067569092
TRINITY_DN17977_c0_g1_i4	0.126924328648467	-1.39616761513313	0.973086519638244	0.296156766846422
TRINITY_DN17981_c0_g2_i7	0.267261241912423	0	1.0690449676497	-1.33630620956212
TRINITY_DN17989_c0_g1_i2	0.998625428903524	-1.18019368870416	0.635488909302242	-0.453920649501602
TRINITY_DN179_c1_g1_i4	1.17309283050866	0.3519278491526	-0.351927849152599	-1.17309283050866
TRINITY_DN18005_c0_g1_i6	1.11854555774887	-1.2842560107487	0.289993292749706	-0.124282839749875
TRINITY_DN18012_c2_g1_i3	1.33733374236259	-0.215698990703644	-0.0431397981407294	-1.07849495351822
TRINITY_DN18025_c0_g1_i4	0.222423684697723	-1.02314894960952	1.29005737124679	-0.48933210633499
TRINITY_DN18026_c0_g2_i5	1.5	-0.500000000000001	-0.500000000000001	-0.500000000000001
TRINITY_DN18027_c0_g1_i5	0.547722557505167	-1.09544511501033	1.09544511501033	-0.547722557505167
TRINITY_DN18035_c0_g1_i4	0.585194694258825	-1.22358890617754	1.01079083553797	-0.372396623619252
TRINITY_DN18036_c0_g1_i5	1.35873244097352	-1.01904933073014	0	-0.339683110243378
TRINITY_DN18038_c0_g1_i2	1.42007411084803	-0.622447182445198	-0.0260906004617749	-0.771536327941054
TRINITY_DN1803_c0_g1_i12	1.09544511501033	0.547722557505167	-0.547722557505164	-1.09544511501033
TRINITY_DN18040_c0_g1_i3	0.386277399558339	0.587813434110516	0.520634755926457	-1.49472558959531
TRINITY_DN18042_c0_g1_i5	0.495433694306862	0.330289129537908	0.660578259075817	-1.48630108292059
TRINITY_DN18047_c0_g1_i4	0.150755672288881	-0.753778361444409	1.35680105059994	-0.753778361444409
TRINITY_DN18058_c0_g1_i1	0.771186440677966	-0.0423728813559322	0.669491525423729	-1.39830508474576
TRINITY_DN18088_c1_g2_i1	1.28974491865387	0.195415896765738	-1.05524584253499	-0.429914972884625
TRINITY_DN1808_c0_g1_i1	1.04030030005246	0.018653660552665	0.294153877945869	-1.353107838551
TRINITY_DN18100_c0_g1_i3	0.840193765254992	0.460751419655963	0.135515123428224	-1.43646030833918
TRINITY_DN18103_c0_g1_i9	0.515710623129397	-0.618852747755276	1.13456337088467	-1.03142124625879
TRINITY_DN18115_c0_g1_i1	0.123717914826346	-0.86602540378444	1.36089706308983	-0.618589574131744
TRINITY_DN18119_c0_g1_i1	1.22474487139159	0.408248290463863	-0.816496580927727	-0.816496580927727
TRINITY_DN18128_c0_g1_i2	-0.186771841909407	-1.12063105145644	1.30740289336585	0
TRINITY_DN18129_c0_g1_i5	-0.364512952489954	-0.629613281573555	1.49118935109526	-0.497063117031754
TRINITY_DN18139_c0_g1_i3	0.0555555555555563	-0.611111111111111	1.38888888888889	-0.833333333333333
TRINITY_DN18148_c0_g1_i6	1.38888888888889	0.0555555555555554	-0.611111111111111	-0.833333333333333
TRINITY_DN18157_c0_g1_i4	0.14638501094228	0.341565025531986	0.927105069301106	-1.41505510577537
TRINITY_DN18160_c0_g1_i17	0.0367607311046903	-0.404368042151594	1.36014705087354	-0.992539739826641
TRINITY_DN18177_c0_g1_i2	-0.0545665035377653	-0.927630560142019	1.40054025746932	-0.418343193789537
TRINITY_DN18179_c0_g1_i6	0.251165507483675	-0.418609179139461	1.25582753741838	-1.0883838657626
TRINITY_DN18195_c0_g2_i5	1.30558241966773	-0.0870388279778486	-0.0870388279778486	-1.13150476371204
TRINITY_DN181_c0_g1_i1	0	-0.267261241912425	1.33630620956212	-1.0690449676497
TRINITY_DN18204_c0_g1_i2	0.483984784436828	-1.42416575324713	0.854499451948276	0.0856815168620225
TRINITY_DN18213_c1_g1_i2	0.257399333645468	-0.566278534020028	1.28699666822734	-0.978117467852777
TRINITY_DN18214_c0_g1_i1	1.49135439484868	-0.346826603453182	-0.554922565525092	-0.589605225870411
TRINITY_DN18216_c0_g1_i2	0.502017478630489	0.400275269628043	0.59304998142215	-1.49534272968068
TRINITY_DN18216_c0_g2_i2	0.597104339121377	0.404379019289694	0.49385863206869	-1.49534199047976
TRINITY_DN18217_c0_g1_i4	0.489897948556635	0.244948974278317	0.734846922834953	-1.46969384566991
TRINITY_DN18217_c0_g2_i4	0.765169178004277	0.486925840548176	0.208682503092075	-1.46077752164453
TRINITY_DN18222_c0_g1_i5	0.37144238612819	-0.852132532882318	1.2454244711357	-0.764734324381568
TRINITY_DN18222_c1_g1_i6	0.105409255338946	-0.843274042711568	1.3703203194063	-0.632455532033676
TRINITY_DN18225_c0_g1_i5	0.842927230423524	-0.561951486949017	0.842927230423524	-1.12390297389803
TRINITY_DN18226_c0_g1_i5	0.294287411948606	-1.41257957735331	0.941719718235541	0.176572447169166
TRINITY_DN18234_c0_g1_i3	0.620293680870438	0.482450640677007	0.390555280548054	-1.4932996020955
TRINITY_DN18247_c0_g2_i1	0.0866506930318052	-0.491020593846895	1.35752752416495	-0.953157623349855
TRINITY_DN18261_c0_g1_i1	1.39340339948913	-0.986994074638134	-0.174175424936142	-0.232233899914855
TRINITY_DN18294_c0_g1_i1	0.0803115707754045	-0.112436199085567	1.23679818994123	-1.20467356163107
TRINITY_DN18296_c0_g1_i4	-0.148065841177869	-0.871943286936338	1.43130313138606	-0.411294003271858
TRINITY_DN18296_c1_g1_i1	0.0105495249480051	-0.833412470892395	1.40308681808467	-0.580223872140275
TRINITY_DN18304_c0_g1_i4	1.42009389360939	-0.903696114115064	-0.12909944487358	-0.387298334620742
TRINITY_DN18309_c0_g1_i2	1.37281294596729	-0.98058067569092	0	-0.392232270276368
TRINITY_DN1830_c0_g1_i8	-0.0581395348837209	-0.755813953488372	1.43023255813954	-0.616279069767441
TRINITY_DN18315_c0_g1_i5	1.25023154580174	0.316725324936443	-0.550101880152768	-1.01685499058542
TRINITY_DN18317_c0_g1_i2	1.01212165469495	0.0722944039067817	0.289177615627127	-1.37359367422886
TRINITY_DN18324_c0_g1_i3	1.16189500386223	-1.16189500386222	0.387298334620742	-0.38729833462074
TRINITY_DN18342_c0_g1_i2	0.198679853559756	0.198679853559756	0.993399267798783	-1.3907589749183
TRINITY_DN18352_c0_g1_i1	0.938314863256836	-0.104257207028537	0.521286035142687	-1.35534369137099
TRINITY_DN1835_c0_g1_i5	1.48064435037847	-0.311714600079678	-0.467571900119518	-0.701357850179277
TRINITY_DN18377_c0_g1_i1	0.424556765904479	0.28002680304338	0.764202178628063	-1.46878574757592
TRINITY_DN18380_c0_g1_i4	1.42111948697523	-0.110315211317712	-0.889010820619207	-0.42179345503831
TRINITY_DN18388_c0_g1_i1	0.523611673179686	-0.0476010611981534	0.904420162764912	-1.38043077474644
TRINITY_DN18395_c0_g1_i3	0.319528331442135	0.101977127056001	0.972181944600538	-1.39368740309867
TRINITY_DN183_c0_g2_i1	1.30558241966773	-0.783349451800641	0.261116483933546	-0.783349451800641
TRINITY_DN18402_c0_g1_i2	0.841375337119207	-1.13150476371204	0.841375337119207	-0.551245910526376
TRINITY_DN18412_c0_g1_i5	0.746825820699485	-1.31109421856132	0.813210338094993	-0.248941940233162
TRINITY_DN18421_c0_g2_i6	1.22474487139159	0	0	-1.22474487139159
TRINITY_DN18434_c0_g1_i6	1.19339835065755	-0.759435314054806	0.455661188432883	-0.88962422503563
TRINITY_DN1843_c0_g1_i3	-0.145286542458429	-1.12597070405283	1.30757888212587	-0.0363216356146079
TRINITY_DN18466_c0_g1_i5	0.0391630224993984	-1.13572765248254	1.29237974248013	-0.195815112496989
TRINITY_DN18476_c0_g1_i7	0.5	0.5	0.5	-1.5
TRINITY_DN18491_c0_g1_i4	0.629109182985032	-0.943663774477549	1.06948561107455	-0.754931019582039
TRINITY_DN18493_c0_g2_i1	-0.136082763487954	-0.589691975114469	1.45154947720485	-0.725774738602423
TRINITY_DN18495_c0_g1_i17	1.28684237680933	-0.609556915330737	0.270914184591439	-0.948199646070035
TRINITY_DN18504_c0_g2_i4	1.48870040406328	-0.609658260711627	-0.326096278985289	-0.55294586436636
TRINITY_DN18519_c0_g1_i5	1.0690449676497	0.267261241912424	0	-1.33630620956212
TRINITY_DN18531_c0_g1_i4	1.45274399543728	-0.132067635948843	-0.660338179744218	-0.660338179744218
TRINITY_DN18534_c0_g1_i10	1.42805968831355	-0.204008526901935	-0.320584827988755	-0.903466333422855
TRINITY_DN18539_c0_g1_i4	0.594788689288608	-1.07061964071949	1.07061964071949	-0.594788689288608
TRINITY_DN18561_c0_g1_i1	-0.327110635307049	-0.707748465482525	1.48091905802646	-0.446059957236886
TRINITY_DN18570_c0_g1_i2	-0.0358008481941962	-0.737497472800443	1.42487375812901	-0.651575437134372
TRINITY_DN18573_c0_g1_i11	0.264925677972498	-1.32462838986249	1.08378686443295	-0.0240841525429547
TRINITY_DN1857_c0_g1_i10	1.05524584253499	-0.195415896765738	0.429914972884624	-1.28974491865387
TRINITY_DN18582_c0_g1_i5	1.08241471794392	0.0636714539967011	0.191014361990103	-1.33710053393073
TRINITY_DN18583_c1_g1_i10	0.804589289527919	0.492127429517077	0.14841938350515	-1.44513610255015
TRINITY_DN18595_c0_g1_i4	0.482078420354348	0.327813325840957	0.674909788496087	-1.48480153469139
TRINITY_DN18599_c0_g1_i6	1.07061964071949	-0.594788689288608	0.594788689288608	-1.0706196407195
TRINITY_DN18601_c0_g1_i8	1.0215078369105	-1.27688479613812	0.510753918455249	-0.255376959227625
TRINITY_DN18629_c0_g1_i2	0.228416096288064	0.114208048144032	1.02787243329629	-1.37049657772839
TRINITY_DN1862_c0_g1_i5	0.286986564032402	-0.763834398705178	1.29210883103296	-0.815260996360187
TRINITY_DN1862_c0_g2_i2	1.18895594220621	0.393658790708097	-0.492073488385122	-1.09054124452919
TRINITY_DN18638_c0_g1_i5	0.819346490398704	0.512091556499189	0.102418311299839	-1.43385635819773
TRINITY_DN18639_c0_g1_i4	0.121267812518168	-1.33394593769983	1.0914103126635	0.121267812518168
TRINITY_DN18657_c0_g1_i2	1.21667249940274	-0.795516634224871	0.421155865177873	-0.842311730355746
TRINITY_DN18666_c0_g1_i4	0.707106781186547	-1.17851130197758	0.942809041582064	-0.471404520791032
TRINITY_DN1866_c0_g1_i2	1.19305629276795	-0.927932672152853	0.450710155045672	-0.715833775660773
TRINITY_DN1867_c0_g1_i6	1.22109567794672	0.405060793895158	-0.706638903218562	-0.919517568623316
TRINITY_DN18708_c0_g1_i15	1.41002901324115	-0.887796045374059	-0.0522232967867096	-0.470009671080384
TRINITY_DN18710_c0_g1_i4	1.41505510577537	-0.927105069301106	-0.14638501094228	-0.341565025531986
TRINITY_DN18739_c1_g2_i2	0.488097326682934	0.0976194653365863	0.843077200634159	-1.42879399265368
TRINITY_DN18743_c1_g1_i1	1.15250444432051	0.342636456419611	-0.280338918888773	-1.21480198185135
TRINITY_DN18745_c0_g1_i7	0.733632442378029	0.50789938318479	0.225733059193239	-1.46726488475606
TRINITY_DN18750_c0_g1_i3	0.137719257252918	-0.719200565654126	1.36189043283441	-0.780409124433201
TRINITY_DN18765_c0_g1_i3	1.5	-0.5	-0.5	-0.5
TRINITY_DN18769_c0_g1_i3	0.740612896651527	-0.105801842378789	0.740612896651527	-1.37542395092427
TRINITY_DN18771_c0_g1_i2	-0.298098237568936	-1.01353400773438	1.37125189281711	-0.0596196475137881
TRINITY_DN1877_c0_g1_i5	1.39192191836133	-0.430230411129866	-0.0253076712429328	-0.936383835988532
TRINITY_DN18798_c0_g1_i6	0.620736123738047	0.540641140029911	0.327054516808218	-1.48843178057618
TRINITY_DN18798_c0_g2_i3	0.835893172594749	0.676675425433844	-0.164904095273794	-1.3476645027548
TRINITY_DN1879_c0_g1_i3	0.646727650459357	-0.340547410145265	0.946659314440507	-1.2528395547546
TRINITY_DN18805_c0_g1_i3	0.349053164000101	-1.29354996070626	1.08822457011797	-0.143727773411807
TRINITY_DN18832_c0_g2_i3	1.24075528780277	-0.986241382612454	0.349956619636678	-0.604470524826988
TRINITY_DN18838_c0_g1_i1	1.2933238021264	-0.551417124937612	0.240618381790959	-0.982525058979745
TRINITY_DN18862_c0_g1_i7	1.37281294596729	-0.392232270276368	0	-0.98058067569092
TRINITY_DN18865_c0_g1_i5	0	-1.31982403519218	1.09985336266015	0.219970672532029
TRINITY_DN18872_c0_g1_i3	1.4142135623731	0	-0.707106781186547	-0.707106781186547
TRINITY_DN18877_c0_g1_i3	1.37794563652388	-0.413383690957163	6.1193078894023e-16	-0.964561945566713
TRINITY_DN18878_c0_g2_i5	1.22527296837828	0.394579430494701	-0.934530230119029	-0.685322168753954
TRINITY_DN18881_c0_g1_i10	1.0861047683909	0.525534565350433	-0.455463289970376	-1.15617604377095
TRINITY_DN18889_c0_g1_i2	0.375967080130993	0.133407673594868	0.909597774510464	-1.41897252823633
TRINITY_DN18896_c0_g2_i1	-0.0370964525122122	-0.333868072609911	1.37256874295186	-1.00160421782973
TRINITY_DN18912_c0_g1_i2	1.06798724010501	-0.184135731052589	0.405098608315695	-1.28895011736812
TRINITY_DN18921_c0_g1_i7	1.09977925775198	-0.735435209171567	0.586998744935103	-0.951342793515513
TRINITY_DN18928_c0_g1_i1	1.47590204708498	-0.491967349028329	-0.273315193904626	-0.710619504152029
TRINITY_DN18935_c0_g1_i3	1.44337567297406	-0.866025403784439	-0.288675134594813	-0.288675134594813
TRINITY_DN18937_c0_g1_i2	0.418440726518484	-0.099628744409163	1.01621319297346	-1.33502517508278
TRINITY_DN18953_c0_g1_i2	1.33630620956212	-0.267261241912425	0	-1.0690449676497
TRINITY_DN18954_c0_g1_i15	0.63209716641871	-1.40160676031975	0.796992079397503	-0.027482485496466
TRINITY_DN18955_c0_g2_i1	1.27801930084539	0.182574185835056	-0.36514837167011	-1.09544511501033
TRINITY_DN18961_c0_g1_i5	0.322251693317745	0.107417231105915	0.966755079953235	-1.39642400437689
TRINITY_DN18965_c0_g1_i1	0.0767346249019999	-0.762230607359865	1.38633888989613	-0.700842907438266
TRINITY_DN18969_c0_g1_i6	-0.561951486949017	-0.842927230423525	1.40487871737254	0
TRINITY_DN18982_c0_g1_i2	1.46101506552381	-0.746338965360459	-0.194500457639392	-0.520175642523956
TRINITY_DN18991_c0_g1_i1	-0.135648046582719	-0.244166483848894	1.38361007514374	-1.00379554471212
